location,latitude,longitude,forecast_date,qualar_index,source,responsible_pollutants,no2_ug_m3,o3_ug_m3,pm10_ug_m3,pm25_ug_m3,no2_alert,o3_alert,pm10_alert,pm25_alert,overall_alert_level,overall_alert_label,alert_drivers,fetched_at
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-05,3,CAMS,O3=104,18,104,10,6,Verde (0),Amarelo (1),Verde (0),Verde (0),1,Amarelo (1),O3 104 µg/m³ - Amarelo (1),2026-05-05T14:47:17Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-06,3,CAMS,O3=107,22,107,13,9,Verde (0),Amarelo (1),Verde (0),Verde (0),1,Amarelo (1),O3 107 µg/m³ - Amarelo (1),2026-05-06T09:56:06Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-07,3,CAMS,O3=107,23,107,16,12,Verde (0),Amarelo (1),Verde (0),Verde (0),1,Amarelo (1),O3 107 µg/m³ - Amarelo (1),2026-05-07T09:17:34Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-08,2,CAMS,O3=98,26,98,12,9,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-08T08:50:03Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-09,2,CAMS,O3=96,7,96,5,3,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-09T08:51:28Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-10,2,CAMS,O3=88,5,88,9,4,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-10T09:02:13Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-11,2,CAMS,O3=98,14,98,8,5,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-11T10:45:13Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-12,2,CAMS,O3=87,30,87,9,6,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-12T09:49:23Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-13,2,CAMS,O3=94;PM2.5=14,34,94,18,14,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-13T09:51:34Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-14,2,CAMS,O3=88,23,88,16,10,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-14T09:40:43Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-15,2,CAMS,O3=89,8,89,11,5,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-15T09:52:20Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-16,2,CAMS,O3=90,10,90,9,5,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-16T09:00:43Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-17,2,CAMS,O3=95,16,95,11,7,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-16T09:00:43Z
