source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-08-18,observed,15.453,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-08-19,observed,13.971,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-08-20,observed,14.917,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-08-21,observed,13.565,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-08-22,observed,15.303,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-08-23,observed,16,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-08-24,observed,16.434,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-08-25,observed,16.811,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-08-26,observed,14.682,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-08-27,observed,13.72,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-08-28,observed,14.339,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-08-29,observed,16.413,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-08-30,observed,18.065,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-08-31,observed,15.986,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-01,observed,13.665,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-02,observed,16.293,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-03,observed,15.541,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-04,observed,13.52,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-05,observed,12.96,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-06,observed,13.712,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-07,observed,15.075,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-08,observed,12.401,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-09,observed,11.076,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-10,observed,15.953,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-11,observed,15.079,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-12,observed,14.275,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-13,observed,12.431,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-14,observed,16.885,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-15,observed,14.915,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-16,observed,12.47,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-17,observed,10.705,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-18,observed,11.152,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-19,observed,16.05,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-20,observed,13.414,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-21,observed,10.652,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-22,observed,9.065,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-23,observed,11.217,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-24,observed,13.775,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-25,observed,13.314,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-26,observed,10.766,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-27,observed,11.162,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-28,observed,16.035,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-29,observed,13.732,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-09-30,observed,16.615,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-01,observed,14.022,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-02,observed,13.325,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
