source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,tmax_c,tmax_source,normal_period,normal_station,normal_tmax_c,threshold_c,exceeds_threshold,available_window_days,consecutive_exceedance_days,heat_wave_6day,forecast_in_6day_window,pre_heat_wave_5day,forecast_in_5day_window,heat_wave_window_start,heat_wave_window_end,pre_heat_wave_window_start,pre_heat_wave_window_end,heat_wave_status,heat_wave_level,missing_inputs,recommendation_summary,source
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1308,1130800,2026-06-28,21.4,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,64,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1308,1130800,2026-06-29,23.4,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,64,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1308,1130800,2026-06-30,23.8,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,64,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1308,1130800,2026-07-01,28.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,64,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1308,1130800,2026-07-02,29.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,TRUE,64,4,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1308,1130800,2026-07-03,31.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,TRUE,64,4,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1308,1130800,2026-07-04,31.1,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,TRUE,64,4,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1308,1130800,2026-07-05,30.4,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,TRUE,64,4,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1308,1130800,2026-07-06,29,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,64,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1308,1130800,2026-07-07,26.1,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,64,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
