source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,tmax_c,tmax_source,normal_period,normal_station,normal_tmax_c,threshold_c,exceeds_threshold,available_window_days,consecutive_exceedance_days,heat_wave_6day,forecast_in_6day_window,pre_heat_wave_5day,forecast_in_5day_window,heat_wave_window_start,heat_wave_window_end,pre_heat_wave_window_start,pre_heat_wave_window_end,heat_wave_status,heat_wave_level,missing_inputs,recommendation_summary,source
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-16,17.3,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,21,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-17,16.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,21,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-18,16.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,21,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-19,17.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,21,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-20,18.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,21,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-21,21.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,21,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-22,22.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,21,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-23,21.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,21,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-24,24.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,21,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-25,24.4,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,21,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
