source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,tmax_c,tmax_source,normal_period,normal_station,normal_tmax_c,threshold_c,exceeds_threshold,available_window_days,consecutive_exceedance_days,heat_wave_6day,forecast_in_6day_window,pre_heat_wave_5day,forecast_in_5day_window,heat_wave_window_start,heat_wave_window_end,pre_heat_wave_window_start,pre_heat_wave_window_end,heat_wave_status,heat_wave_level,missing_inputs,recommendation_summary,source
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1308,1130800,2026-06-30,23.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,66,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1308,1130800,2026-07-01,28.3,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,66,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1308,1130800,2026-07-02,30,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,TRUE,66,3,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1308,1130800,2026-07-03,31.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,TRUE,66,3,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1308,1130800,2026-07-04,30.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,TRUE,66,3,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1308,1130800,2026-07-05,28.7,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,66,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1308,1130800,2026-07-06,25.6,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,66,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1308,1130800,2026-07-07,24.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,66,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1308,1130800,2026-07-08,24.7,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,66,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1308,1130800,2026-07-09,24.4,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,66,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
