source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,tmax_c,tmax_source,normal_period,normal_station,normal_tmax_c,threshold_c,exceeds_threshold,available_window_days,consecutive_exceedance_days,heat_wave_6day,forecast_in_6day_window,pre_heat_wave_5day,forecast_in_5day_window,heat_wave_window_start,heat_wave_window_end,pre_heat_wave_window_start,pre_heat_wave_window_end,heat_wave_status,heat_wave_level,missing_inputs,recommendation_summary,source
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1308,1130800,2026-06-11,25.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,47,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1308,1130800,2026-06-12,30.4,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,TRUE,47,1,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1308,1130800,2026-06-13,26.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,47,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1308,1130800,2026-06-14,22.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,47,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1308,1130800,2026-06-15,19.7,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,47,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1308,1130800,2026-06-16,20.3,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,47,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1308,1130800,2026-06-17,20.3,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,47,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1308,1130800,2026-06-18,19.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,47,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1308,1130800,2026-06-19,20.6,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,47,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1308,1130800,2026-06-20,21,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,47,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
