source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,tmax_c,tmax_source,normal_period,normal_station,normal_tmax_c,threshold_c,exceeds_threshold,available_window_days,consecutive_exceedance_days,heat_wave_6day,forecast_in_6day_window,pre_heat_wave_5day,forecast_in_5day_window,heat_wave_window_start,heat_wave_window_end,pre_heat_wave_window_start,pre_heat_wave_window_end,heat_wave_status,heat_wave_level,missing_inputs,recommendation_summary,source
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-15,22.4,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,143,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-16,23.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,143,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-17,21,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,143,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-18,21.7,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,143,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-19,26.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,143,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-20,28.7,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,TRUE,143,2,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-21,29.3,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,TRUE,143,2,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-22,27.7,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,143,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-23,24.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,143,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-24,22.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,143,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
