source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,tmax_c,tmax_source,normal_period,normal_station,normal_tmax_c,threshold_c,exceeds_threshold,available_window_days,consecutive_exceedance_days,heat_wave_6day,forecast_in_6day_window,pre_heat_wave_5day,forecast_in_5day_window,heat_wave_window_start,heat_wave_window_end,pre_heat_wave_window_start,pre_heat_wave_window_end,heat_wave_status,heat_wave_level,missing_inputs,recommendation_summary,source
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-09,22.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,137,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-10,21.3,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,137,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-11,23.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,137,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-12,27.6,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,137,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-13,27.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,137,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-14,26.6,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,137,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-15,22,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,137,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-16,24,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,137,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-17,23.3,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,137,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-18,22.1,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,137,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
