source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,tmax_c,tmax_source,normal_period,normal_station,normal_tmax_c,threshold_c,exceeds_threshold,available_window_days,consecutive_exceedance_days,heat_wave_6day,forecast_in_6day_window,pre_heat_wave_5day,forecast_in_5day_window,heat_wave_window_start,heat_wave_window_end,pre_heat_wave_window_start,pre_heat_wave_window_end,heat_wave_status,heat_wave_level,missing_inputs,recommendation_summary,source
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1308,1130800,2026-07-09,19.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,75,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1308,1130800,2026-07-10,19.8,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,75,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1308,1130800,2026-07-11,20.6,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,75,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1308,1130800,2026-07-12,20.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,75,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1308,1130800,2026-07-13,21.4,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,75,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1308,1130800,2026-07-14,21.7,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,75,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1308,1130800,2026-07-15,21.6,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,75,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1308,1130800,2026-07-16,21.8,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,75,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1308,1130800,2026-07-17,23.1,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,75,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1308,1130800,2026-07-18,24.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.3,29.3,FALSE,75,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
