source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,tmax_c,tmax_source,normal_period,normal_station,normal_tmax_c,threshold_c,exceeds_threshold,available_window_days,consecutive_exceedance_days,heat_wave_6day,forecast_in_6day_window,pre_heat_wave_5day,forecast_in_5day_window,heat_wave_window_start,heat_wave_window_end,pre_heat_wave_window_start,pre_heat_wave_window_end,heat_wave_status,heat_wave_level,missing_inputs,recommendation_summary,source
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-29,20.3,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,34,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-30,20.8,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,34,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-31,21.3,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,34,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-06-01,20.4,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,34,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-06-02,18.8,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,34,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-06-03,18.8,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,34,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-06-04,18.4,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,34,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-06-05,17.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,34,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-06-06,18.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,34,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-06-07,19.6,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,34,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
