source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,tmax_c,tmax_source,normal_period,normal_station,normal_tmax_c,threshold_c,exceeds_threshold,available_window_days,consecutive_exceedance_days,heat_wave_6day,forecast_in_6day_window,pre_heat_wave_5day,forecast_in_5day_window,heat_wave_window_start,heat_wave_window_end,pre_heat_wave_window_start,pre_heat_wave_window_end,heat_wave_status,heat_wave_level,missing_inputs,recommendation_summary,source
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1308,1130800,2026-08-16,26,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.8,29.8,FALSE,113,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1308,1130800,2026-08-17,27.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.8,29.8,FALSE,113,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1308,1130800,2026-08-18,25.4,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.8,29.8,FALSE,113,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1308,1130800,2026-08-19,21.3,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.8,29.8,FALSE,113,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1308,1130800,2026-08-20,20.7,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.8,29.8,FALSE,113,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1308,1130800,2026-08-21,19.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.8,29.8,FALSE,113,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1308,1130800,2026-08-22,20.4,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.8,29.8,FALSE,113,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1308,1130800,2026-08-23,21.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.8,29.8,FALSE,113,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1308,1130800,2026-08-24,21.8,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.8,29.8,FALSE,113,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1308,1130800,2026-08-25,19.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.8,29.8,FALSE,113,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
