source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,tmax_c,tmax_source,normal_period,normal_station,normal_tmax_c,threshold_c,exceeds_threshold,available_window_days,consecutive_exceedance_days,heat_wave_6day,forecast_in_6day_window,pre_heat_wave_5day,forecast_in_5day_window,heat_wave_window_start,heat_wave_window_end,pre_heat_wave_window_start,pre_heat_wave_window_end,heat_wave_status,heat_wave_level,missing_inputs,recommendation_summary,source
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1308,1130800,2026-08-29,21.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.8,29.8,FALSE,126,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1308,1130800,2026-08-30,21.3,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.8,29.8,FALSE,126,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1308,1130800,2026-08-31,21.3,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),24.8,29.8,FALSE,126,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1308,1130800,2026-09-01,21.1,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,126,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1308,1130800,2026-09-02,22.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,126,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1308,1130800,2026-09-03,24.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,126,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1308,1130800,2026-09-04,22.7,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,126,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1308,1130800,2026-09-05,22.1,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,126,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1308,1130800,2026-09-06,22.6,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,126,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1308,1130800,2026-09-07,23.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,126,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
