source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,tmax_c,tmax_source,normal_period,normal_station,normal_tmax_c,threshold_c,exceeds_threshold,available_window_days,consecutive_exceedance_days,heat_wave_6day,forecast_in_6day_window,pre_heat_wave_5day,forecast_in_5day_window,heat_wave_window_start,heat_wave_window_end,pre_heat_wave_window_start,pre_heat_wave_window_end,heat_wave_status,heat_wave_level,missing_inputs,recommendation_summary,source
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1308,1130800,2026-09-22,29.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,TRUE,150,4,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1308,1130800,2026-09-23,21.7,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,150,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1308,1130800,2026-09-24,18.8,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,150,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1308,1130800,2026-09-25,19.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,150,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1308,1130800,2026-09-26,20.6,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,150,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1308,1130800,2026-09-27,19.8,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,150,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1308,1130800,2026-09-28,20.1,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,150,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1308,1130800,2026-09-29,20.1,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,150,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1308,1130800,2026-09-30,19.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,150,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1308,1130800,2026-10-01,19.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.7,25.7,FALSE,150,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
