source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,tmax_c,tmax_source,normal_period,normal_station,normal_tmax_c,threshold_c,exceeds_threshold,available_window_days,consecutive_exceedance_days,heat_wave_6day,forecast_in_6day_window,pre_heat_wave_5day,forecast_in_5day_window,heat_wave_window_start,heat_wave_window_end,pre_heat_wave_window_start,pre_heat_wave_window_end,heat_wave_status,heat_wave_level,missing_inputs,recommendation_summary,source
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1308,1130800,2026-09-18,21.8,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,146,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1308,1130800,2026-09-19,26.1,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,146,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1308,1130800,2026-09-20,28.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,146,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1308,1130800,2026-09-21,28.8,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,TRUE,146,1,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1308,1130800,2026-09-22,26.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,146,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1308,1130800,2026-09-23,21.1,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,146,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1308,1130800,2026-09-24,19.6,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,146,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1308,1130800,2026-09-25,19.7,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,146,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1308,1130800,2026-09-26,20.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,146,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1308,1130800,2026-09-27,20.1,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),23.5,28.5,FALSE,146,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
