source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,tmax_c,tmax_source,normal_period,normal_station,normal_tmax_c,threshold_c,exceeds_threshold,available_window_days,consecutive_exceedance_days,heat_wave_6day,forecast_in_6day_window,pre_heat_wave_5day,forecast_in_5day_window,heat_wave_window_start,heat_wave_window_end,pre_heat_wave_window_start,pre_heat_wave_window_end,heat_wave_status,heat_wave_level,missing_inputs,recommendation_summary,source
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1308,1130800,2026-06-18,19.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,54,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1308,1130800,2026-06-19,19.5,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,54,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1308,1130800,2026-06-20,21.6,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,54,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1308,1130800,2026-06-21,21.7,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,54,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1308,1130800,2026-06-22,23.3,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,54,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1308,1130800,2026-06-23,25.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,54,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1308,1130800,2026-06-24,27.1,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,54,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1308,1130800,2026-06-25,24,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,54,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1308,1130800,2026-06-26,22.8,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,54,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1308,1130800,2026-06-27,22.1,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),22.7,27.7,FALSE,54,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
