source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,tmax_c,tmax_source,normal_period,normal_station,normal_tmax_c,threshold_c,exceeds_threshold,available_window_days,consecutive_exceedance_days,heat_wave_6day,forecast_in_6day_window,pre_heat_wave_5day,forecast_in_5day_window,heat_wave_window_start,heat_wave_window_end,pre_heat_wave_window_start,pre_heat_wave_window_end,heat_wave_status,heat_wave_level,missing_inputs,recommendation_summary,source
2026-05-06T19:54:29,2026-05-06T21:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-07,17,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,9,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-06T19:54:29,2026-05-06T21:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-08,17.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,9,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-06T19:54:29,2026-05-06T21:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-09,17.1,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,9,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-06T19:54:29,2026-05-06T21:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-10,17,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,9,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-06T19:54:29,2026-05-06T21:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-11,17.2,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,9,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-06T19:54:29,2026-05-06T21:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-12,16.9,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,9,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-06T19:54:29,2026-05-06T21:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-13,16.8,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,9,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-06T19:54:29,2026-05-06T21:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-14,15.7,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,9,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-06T19:54:29,2026-05-06T21:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-15,15.7,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,9,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1308,1130800,2026-05-07,17.4,forecast,1991-2020,Porto/Pedras Rubras (estação IPMA 545),20.3,25.3,FALSE,12,0,FALSE,FALSE,FALSE,FALSE,,,,,Sem critério,0,,Sem critério de onda de calor no horizonte disponível; manter vigilância e acompanhar atualizações.,"IPMA heat wave definition using observed IPMA temperatures, IPMA Matosinhos forecasts and IPMA 1991-2020 Porto/Pedras Rubras normal"
