source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-08-13T09:38:23Z,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-12,observed,19,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-14T09:33:17Z,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-13,observed,19.35,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-15T08:52:58Z,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-14,observed,19.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-16T08:54:17Z,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-15,observed,19,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-17T09:07:06Z,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-16,observed,19.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-18T09:01:55Z,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-17,observed,21.55,20,TRUE,2,2026-08-17,2026-08-18,2,0,"Sequência de 2 noites tropicais (2 observada(s), 0 prevista(s))",Vigilância,1,"Favorecer arrefecimento noturno seguro, hidratação e vigilância de pessoas vulneráveis ou em habitações com sobreaquecimento.","IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-19T09:47:45Z,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-18,observed,21.15,20,TRUE,2,2026-08-17,2026-08-18,2,0,"Sequência de 2 noites tropicais (2 observada(s), 0 prevista(s))",Vigilância,1,"Favorecer arrefecimento noturno seguro, hidratação e vigilância de pessoas vulneráveis ou em habitações com sobreaquecimento.","IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-19T07:57:51,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-19,forecast,17.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-19T07:57:51,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-20,forecast,16.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-19T07:57:51,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-21,forecast,15.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-19T07:57:51,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-22,forecast,15.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-19T07:57:51,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-23,forecast,14.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-19T07:57:51,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-24,forecast,14.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-19T07:57:51,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-25,forecast,13.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-19T07:57:51,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-26,forecast,14.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-19T07:57:51,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-27,forecast,13.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-19T07:57:51,2026-08-19T09:47:52Z,Matosinhos,Porto,1130800,2026-08-28,forecast,13.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
