source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-08-05T10:58:08Z,2026-08-11T15:28:48Z,Matosinhos,Porto,1130800,2026-08-04,observed,19.45,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-06T10:59:08Z,2026-08-11T15:28:48Z,Matosinhos,Porto,1130800,2026-08-05,observed,17.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-07T09:29:52Z,2026-08-11T15:28:48Z,Matosinhos,Porto,1130800,2026-08-06,observed,17.35,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-08T09:08:27Z,2026-08-11T15:28:48Z,Matosinhos,Porto,1130800,2026-08-07,observed,17.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-09T09:09:31Z,2026-08-11T15:28:48Z,Matosinhos,Porto,1130800,2026-08-08,observed,19.55,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-10T09:55:45Z,2026-08-11T15:28:48Z,Matosinhos,Porto,1130800,2026-08-09,observed,19.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-11T09:28:05Z,2026-08-11T15:28:48Z,Matosinhos,Porto,1130800,2026-08-10,observed,16.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-11T07:55:08,2026-08-11T15:28:48Z,Matosinhos,Porto,1130800,2026-08-11,forecast,17.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-11T07:55:08,2026-08-11T15:28:48Z,Matosinhos,Porto,1130800,2026-08-12,forecast,17.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-11T07:55:08,2026-08-11T15:28:48Z,Matosinhos,Porto,1130800,2026-08-13,forecast,17.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
