source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-09-04T12:49:07Z,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-03,observed,16.75,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-05T11:54:14Z,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-04,observed,19.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-06T12:13:20Z,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-05,observed,20.4,20,TRUE,1,2026-09-05,2026-09-05,1,0,Noite tropical observada,Vigilância,1,"Favorecer arrefecimento noturno seguro, hidratação e vigilância de pessoas vulneráveis ou em habitações com sobreaquecimento.","IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-07T14:20:53Z,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-06,observed,17.95,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-08T12:57:39Z,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-07,observed,15.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-09T13:03:08Z,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-08,observed,15.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-10T13:00:04Z,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-09,observed,15.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-10T08:07:41,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-10,forecast,13.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-10T08:07:41,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-11,forecast,14.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-10T08:07:41,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-12,forecast,17.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-10T08:07:41,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-13,forecast,18.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-10T08:07:41,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-14,forecast,16.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-10T08:07:41,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-15,forecast,14.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-10T08:07:41,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-16,forecast,15.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-10T08:07:41,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-17,forecast,16.0,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-10T08:07:41,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-18,forecast,15.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-10T08:07:41,2026-09-10T13:00:12Z,Matosinhos,Porto,1130800,2026-09-19,forecast,14.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
