source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-08-18T09:01:55Z,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-17,observed,21.55,20,TRUE,2,2026-08-17,2026-08-18,2,0,"Sequência de 2 noites tropicais (2 observada(s), 0 prevista(s))",Vigilância,1,"Favorecer arrefecimento noturno seguro, hidratação e vigilância de pessoas vulneráveis ou em habitações com sobreaquecimento.","IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-19T09:47:45Z,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-18,observed,21.15,20,TRUE,2,2026-08-17,2026-08-18,2,0,"Sequência de 2 noites tropicais (2 observada(s), 0 prevista(s))",Vigilância,1,"Favorecer arrefecimento noturno seguro, hidratação e vigilância de pessoas vulneráveis ou em habitações com sobreaquecimento.","IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-20T09:04:09Z,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-19,observed,19.95,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-21T09:06:29Z,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-20,observed,17.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-22T08:54:55Z,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-21,observed,14.35,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-23T08:55:32Z,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-22,observed,14.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-24T09:11:12Z,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-23,observed,16.85,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-24T07:56:23,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-24,forecast,17.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-24T07:56:23,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-25,forecast,17.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-24T07:56:23,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-26,forecast,16.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-24T07:56:23,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-27,forecast,15.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-24T07:56:23,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-28,forecast,16.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-24T07:56:23,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-29,forecast,14.0,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-24T07:56:23,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-30,forecast,14.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-24T07:56:23,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-08-31,forecast,15.0,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-24T07:56:23,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-09-01,forecast,14.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-24T07:56:23,2026-08-24T09:11:19Z,Matosinhos,Porto,1130800,2026-09-02,forecast,15.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
