source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-07-24T10:34:38Z,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-07-23,observed,17.45,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-25T10:09:13Z,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-07-24,observed,19.45,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-26T10:19:10Z,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-07-25,observed,18.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-27T11:48:22Z,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-07-26,observed,15,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-28T10:56:52Z,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-07-27,observed,17.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-29T11:00:40Z,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-07-28,observed,18.15,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-30T10:37:22Z,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-07-29,observed,18,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-30T07:56:15,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-07-30,forecast,16.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-07-30T07:56:15,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-07-31,forecast,15.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-07-30T07:56:15,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-08-01,forecast,16.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-07-30T07:56:15,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-08-02,forecast,16.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-07-30T07:56:15,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-08-03,forecast,16.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-07-30T07:56:15,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-08-04,forecast,17.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-07-30T07:56:15,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-08-05,forecast,16.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-07-30T07:56:15,2026-07-30T10:37:29Z,Matosinhos,Porto,1130800,2026-08-06,forecast,16.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
