source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-08-10T09:55:45Z,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-09,observed,19.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-11T09:28:05Z,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-10,observed,16.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-12T09:37:53Z,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-11,observed,18.75,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-13T09:38:23Z,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-12,observed,19,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-14T09:33:17Z,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-13,observed,19.35,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-15T08:52:58Z,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-14,observed,19.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-16T08:54:17Z,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-15,observed,19,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-16T07:55:01,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-16,forecast,17.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-16T07:55:01,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-17,forecast,18.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-16T07:55:01,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-18,forecast,17.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-16T07:55:01,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-19,forecast,16.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-16T07:55:01,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-20,forecast,15.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-16T07:55:01,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-21,forecast,14.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-16T07:55:01,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-22,forecast,14.0,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-16T07:55:01,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-23,forecast,14.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-16T07:55:01,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-24,forecast,14.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-16T07:55:01,2026-08-16T14:47:58Z,Matosinhos,Porto,1130800,2026-08-25,forecast,13.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
