source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-08-24T09:11:12Z,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-08-23,observed,16.85,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-25T09:06:02Z,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-08-24,observed,18,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-26T09:08:46Z,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-08-25,observed,18.35,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-27T19:10:57Z,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-08-26,observed,16.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-27T23:52:07Z,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-08-27,observed,14.35,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-28T23:37:38Z,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-08-28,observed,16.35,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-30T13:53:39Z,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-08-29,observed,15.35,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-30T07:54:49,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-08-30,forecast,15.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-30T07:54:49,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-08-31,forecast,13.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-30T07:54:49,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-09-01,forecast,14.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-30T07:54:49,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-09-02,forecast,14.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-30T07:54:49,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-09-03,forecast,15.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-30T07:54:49,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-09-04,forecast,16.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-30T07:54:49,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-09-05,forecast,16.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-30T07:54:49,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-09-06,forecast,16.0,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-30T07:54:49,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-09-07,forecast,16.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-30T07:54:49,2026-08-30T13:53:47Z,Matosinhos,Porto,1130800,2026-09-08,forecast,15.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
