source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-09-07T14:20:53Z,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-06,observed,17.95,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-08T12:57:39Z,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-07,observed,15.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-09T13:03:08Z,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-08,observed,15.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-10T13:00:04Z,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-09,observed,15.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-11T12:55:08Z,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-10,observed,14.45,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-12T12:15:38Z,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-11,observed,14.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-13T13:23:19Z,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-12,observed,18.65,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-13T07:55:57,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-13,forecast,18.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-13T07:55:57,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-14,forecast,15.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-13T07:55:57,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-15,forecast,15.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-13T07:55:57,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-16,forecast,16.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-13T07:55:57,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-17,forecast,14.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-13T07:55:57,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-18,forecast,14.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-13T07:55:57,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-19,forecast,14.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-13T07:55:57,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-20,forecast,15.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-13T07:55:57,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-21,forecast,16.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-13T07:55:57,2026-09-13T13:23:24Z,Matosinhos,Porto,1130800,2026-09-22,forecast,16.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
