source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-08-12T09:37:53Z,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-11,observed,18.75,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-13T09:38:23Z,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-12,observed,19,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-14T09:33:17Z,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-13,observed,19.35,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-15T08:52:58Z,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-14,observed,19.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-16T08:54:17Z,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-15,observed,19,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-17T09:07:06Z,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-16,observed,19.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-18T09:01:55Z,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-17,observed,21.55,20,TRUE,1,2026-08-17,2026-08-17,1,0,Noite tropical observada,Vigilância,1,"Favorecer arrefecimento noturno seguro, hidratação e vigilância de pessoas vulneráveis ou em habitações com sobreaquecimento.","IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-17T19:54:55,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-18,forecast,17.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-17T19:54:55,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-19,forecast,16.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-17T19:54:55,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-20,forecast,16.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-17T19:54:55,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-21,forecast,14.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-17T19:54:55,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-22,forecast,14.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-17T19:54:55,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-23,forecast,15.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-17T19:54:55,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-24,forecast,14.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-17T19:54:55,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-25,forecast,14.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-17T19:54:55,2026-08-18T09:02:01Z,Matosinhos,Porto,1130800,2026-08-26,forecast,14.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
