source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-09-11T12:55:08Z,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-10,observed,14.45,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-12T12:15:38Z,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-11,observed,14.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-13T13:23:19Z,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-12,observed,18.65,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-14T15:08:18Z,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-13,observed,21.9,20,TRUE,1,2026-09-13,2026-09-13,1,0,Noite tropical observada,Vigilância,1,"Favorecer arrefecimento noturno seguro, hidratação e vigilância de pessoas vulneráveis ou em habitações com sobreaquecimento.","IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-15T13:43:27Z,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-14,observed,18.25,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-16T13:37:33Z,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-15,observed,17.35,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-17T13:39:28Z,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-16,observed,15.85,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-09-17T07:55:52,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-17,forecast,13.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-17T07:55:52,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-18,forecast,13.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-17T07:55:52,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-19,forecast,15.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-17T07:55:52,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-20,forecast,16.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-17T07:55:52,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-21,forecast,17.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-17T07:55:52,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-22,forecast,15.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-17T07:55:52,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-23,forecast,13.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-17T07:55:52,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-24,forecast,12.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-17T07:55:52,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-25,forecast,12.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-09-17T07:55:52,2026-09-17T13:39:37Z,Matosinhos,Porto,1130800,2026-09-26,forecast,13.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
