source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-08-01T10:14:45Z,2026-08-07T09:30:00Z,Matosinhos,Porto,1130800,2026-07-31,observed,16.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-02T10:13:29Z,2026-08-07T09:30:00Z,Matosinhos,Porto,1130800,2026-08-01,observed,17.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-03T11:53:57Z,2026-08-07T09:30:00Z,Matosinhos,Porto,1130800,2026-08-02,observed,18.15,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-04T11:02:13Z,2026-08-07T09:30:00Z,Matosinhos,Porto,1130800,2026-08-03,observed,18.05,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-05T10:58:08Z,2026-08-07T09:30:00Z,Matosinhos,Porto,1130800,2026-08-04,observed,19.45,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-06T10:59:08Z,2026-08-07T09:30:00Z,Matosinhos,Porto,1130800,2026-08-05,observed,17.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-07T09:29:52Z,2026-08-07T09:30:00Z,Matosinhos,Porto,1130800,2026-08-06,observed,17.35,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-08-07T07:55:18,2026-08-07T09:30:00Z,Matosinhos,Porto,1130800,2026-08-07,forecast,16.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-07T07:55:18,2026-08-07T09:30:00Z,Matosinhos,Porto,1130800,2026-08-08,forecast,16.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-07T07:55:18,2026-08-07T09:30:00Z,Matosinhos,Porto,1130800,2026-08-09,forecast,18.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
