source_updated_at,fetched_at,location,district,dico,global_id_local,alert_source,alert_scope,target_date,start_time,end_time,alert_type,alert_level,alert_level_order,alert_color,description,recommendation_summary,source
2026-07-05T23:00:00,2026-07-04T15:43:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-04,2026-07-04T11:22:00,2026-07-07T11:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-05T23:00:00,2026-07-04T15:43:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-04,2026-07-04T11:22:00,2026-07-07T11:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-05T23:00:00,2026-07-04T15:43:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-04,2026-07-04T11:22:00,2026-07-07T11:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-05T23:00:00,2026-07-04T15:43:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-04,2026-07-04T11:22:00,2026-07-07T11:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-05T23:00:00,2026-07-04T15:43:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-04,2026-07-04T11:22:00,2026-07-07T11:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-05T23:00:00,2026-07-04T15:43:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-04,2026-07-04T11:22:00,2026-07-04T23:00:00,Tempo Quente,Vermelho,3,Vermelho,"Persistência de valores extremamente elevados, quer da máxima, quer da mínima.","Situação de risco extremo; evitar exposição desnecessária, ativar planos de contingência e seguir orientações da ANEPC. Aplicar medidas de calor: hidratação, sombra, redução de esforço e proteção de grupos vulneráveis.",IPMA open-data forecast/warnings/warnings_www.json
2026-07-05T23:00:00,2026-07-04T15:43:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-04,2026-07-04T11:22:00,2026-07-07T11:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-05T23:00:00,2026-07-04T15:43:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-04,2026-07-04T11:22:00,2026-07-07T11:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-05T23:00:00,2026-07-04T15:43:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-04,2026-07-04T11:22:00,2026-07-07T11:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-04 09:35:02,2026-07-04T10:34:16Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-07-05,2026-07-05,,Risco de Incêndio Rural,Risco muito elevado,3,Vermelho,RCM 4 - Risco muito elevado,"Redobrar cuidados e cumprir restrições legais; evitar atividades com fogo, faíscas ou máquinas em espaço rural e preparar resposta rápida a sinais de fumo.",IPMA open-data forecast/meteorology/rcm
