source_updated_at,fetched_at,location,district,dico,global_id_local,alert_source,alert_scope,target_date,start_time,end_time,alert_type,alert_level,alert_level_order,alert_color,description,recommendation_summary,source
2026-05-25T11:00:00,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-25,2026-05-25T06:40:00,2026-05-28T06:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-25T11:00:00,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-25,2026-05-25T06:40:00,2026-05-28T06:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-25T11:00:00,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-25,2026-05-25T06:40:00,2026-05-28T06:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-25T11:00:00,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-25,2026-05-25T11:00:00,2026-05-25T21:00:00,Precipitação,Amarelo,1,Amarelo,"Aguaceiros por vezes fortes, que podem ser de granizo","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Prevenir inundações urbanas, limpar escoamentos e evitar atravessar zonas inundadas.",IPMA open-data forecast/warnings/warnings_www.json
2026-05-25T11:00:00,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-25,2026-05-25T06:40:00,2026-05-28T06:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-25T11:00:00,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-25,2026-05-25T06:40:00,2026-05-28T06:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-25T11:00:00,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-25,2026-05-25T06:40:00,2026-05-28T06:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-25T11:00:00,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-25,2026-05-25T11:00:00,2026-05-25T21:00:00,Trovoada,Amarelo,1,Amarelo,Condições para trovoada e rajadas fortes de vento,"Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Evitar espaços abertos, árvores isoladas, estruturas metálicas e atividades aquáticas durante trovoada.",IPMA open-data forecast/warnings/warnings_www.json
2026-05-25T11:00:00,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-25,2026-05-25T06:40:00,2026-05-28T06:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-25T11:00:00,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-25,2026-05-25T06:40:00,2026-05-28T06:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-25 00:05:03,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-05-26,2026-05-26,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
