source_updated_at,fetched_at,location,district,dico,global_id_local,alert_source,alert_scope,target_date,start_time,end_time,alert_type,alert_level,alert_level_order,alert_color,description,recommendation_summary,source
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-09,2026-06-09T11:01:00,2026-06-12T11:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-11T09:00:00,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-11,2026-06-11T09:00:00,2026-06-11T21:00:00,Tempo Quente,Amarelo,1,Amarelo,"Persistência de valores elevados da temperatura máxima, em especial na parte interior do distrito.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Aplicar medidas de calor: hidratação, sombra, redução de esforço e proteção de grupos vulneráveis.",IPMA open-data forecast/warnings/warnings_www.json
2026-06-09 09:35:02,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-09,2026-06-09,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
2026-06-09 09:35:02,2026-06-09T11:42:18Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-10,2026-06-10,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
