source_updated_at,fetched_at,location,district,dico,global_id_local,alert_source,alert_scope,target_date,start_time,end_time,alert_type,alert_level,alert_level_order,alert_color,description,recommendation_summary,source
2026-07-03T00:00:00,2026-07-02T16:21:08Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-02,2026-07-02T12:23:00,2026-07-05T12:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-03T00:00:00,2026-07-02T16:21:08Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-02,2026-07-02T12:23:00,2026-07-05T12:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-03T00:00:00,2026-07-02T16:21:08Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-02,2026-07-02T12:23:00,2026-07-05T12:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-03T00:00:00,2026-07-02T16:21:08Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-02,2026-07-02T12:23:00,2026-07-05T12:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-03T00:00:00,2026-07-02T16:21:08Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-02,2026-07-02T12:23:00,2026-07-05T12:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-03T00:00:00,2026-07-02T16:21:08Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-02,2026-07-02T12:23:00,2026-07-03T00:00:00,Tempo Quente,Laranja,2,Laranja,"Persistência de valores muito elevados de temperatura, quer da máxima, quer da mínima.","Situação de risco moderado a elevado; reforçar comunicação, condicionar atividades exteriores e seguir orientações da ANEPC. Aplicar medidas de calor: hidratação, sombra, redução de esforço e proteção de grupos vulneráveis.",IPMA open-data forecast/warnings/warnings_www.json
2026-07-03T00:00:00,2026-07-02T16:21:08Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-02,2026-07-02T12:23:00,2026-07-05T12:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-03T00:00:00,2026-07-02T16:21:08Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-02,2026-07-02T12:23:00,2026-07-05T12:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-03T00:00:00,2026-07-02T16:21:08Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-02,2026-07-02T12:23:00,2026-07-05T12:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-03T00:00:00,2026-07-02T16:21:08Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-07-03,2026-07-03T00:00:00,2026-07-05T12:00:00,Tempo Quente,Vermelho,3,Vermelho,"Persistência de valores extremamente elevados, quer da máxima, quer da mínima.","Situação de risco extremo; evitar exposição desnecessária, ativar planos de contingência e seguir orientações da ANEPC. Aplicar medidas de calor: hidratação, sombra, redução de esforço e proteção de grupos vulneráveis.",IPMA open-data forecast/warnings/warnings_www.json
2026-07-02 09:35:02,2026-07-02T11:08:55Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-07-03,2026-07-03,,Risco de Incêndio Rural,Risco máximo,4,Vermelho escuro,RCM 5 - Risco máximo,"Evitar qualquer atividade de risco no espaço rural; seguir restrições legais e orientações da Proteção Civil, autarquia e forças de segurança.",IPMA open-data forecast/meteorology/rcm
