source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-13T19:55:57,2026-05-13T21:44:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T14:00:00,2026-05-13,1,hourly,,3,,,16.2,,,80.0,14.8,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T19:55:57,2026-05-13T21:44:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T15:00:00,2026-05-13,1,hourly,,3,,8.0,16.7,,,74.4,15.0,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T19:55:57,2026-05-13T21:44:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T16:00:00,2026-05-13,1,hourly,,5,,,16.5,,,70.2,14.8,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T19:55:57,2026-05-13T21:44:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T17:00:00,2026-05-13,1,hourly,,5,,,16.3,,,70.3,14.5,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T19:55:57,2026-05-13T21:44:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T18:00:00,2026-05-13,1,hourly,,3,,0.0,16.2,,,70.8,14.6,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T19:55:57,2026-05-13T21:44:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T19:00:00,2026-05-13,1,hourly,,1,,,15.7,,,75.7,14.3,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T19:55:57,2026-05-13T21:44:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T20:00:00,2026-05-13,1,hourly,,1,,,14.8,,,83.8,13.6,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T19:55:57,2026-05-13T21:44:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T21:00:00,2026-05-13,1,hourly,,1,,0.0,14.6,,,85.8,14.0,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T19:55:57,2026-05-13T21:44:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T22:00:00,2026-05-13,1,hourly,,1,,,14.2,,,87.7,14.2,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T19:55:57,2026-05-13T21:44:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T23:00:00,2026-05-13,1,hourly,,1,,,13.7,,,88.6,13.0,6.5,,N,,IPMA public-data forecast aggregate by local
