source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,24,daily,13h-14h,6,2,100.0,,13.3,17.1,,,,2,S,4.0,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T02:00:00,2026-05-11,1,hourly,,9,2,,13.5,,,90.6,11.6,18.4,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T03:00:00,2026-05-11,1,hourly,,9,2,96.0,14.1,,,86.5,12.2,18.7,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T04:00:00,2026-05-11,1,hourly,,10,1,,13.8,,,88.0,12.0,18.4,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T05:00:00,2026-05-11,1,hourly,,7,1,,14.0,,,89.1,11.9,20.2,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T06:00:00,2026-05-11,1,hourly,,10,1,88.0,14.0,,,87.7,11.8,21.6,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T07:00:00,2026-05-11,1,hourly,,7,1,,14.0,,,90.7,11.9,20.5,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T08:00:00,2026-05-11,1,hourly,,7,1,,14.9,,,87.3,12.8,21.6,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T09:00:00,2026-05-11,1,hourly,,7,1,92.0,15.5,,,82.4,13.3,23.4,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T10:00:00,2026-05-11,1,hourly,,6,2,,15.3,,,83.2,13.0,24.5,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T11:00:00,2026-05-11,1,hourly,,6,2,,16.2,,,78.4,14.0,23.8,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T12:00:00,2026-05-11,1,hourly,,6,2,100.0,15.0,,,88.0,13.0,20.2,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T13:00:00,2026-05-11,1,hourly,,6,2,,17.1,,,76.7,14.8,22.0,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T14:00:00,2026-05-11,1,hourly,,8,3,,16.0,,,84.8,14.3,18.7,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T15:00:00,2026-05-11,1,hourly,,6,2,94.0,15.6,,,83.9,14.1,16.6,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T16:00:00,2026-05-11,1,hourly,,6,2,,16.5,,,79.1,15.0,16.2,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T17:00:00,2026-05-11,1,hourly,,6,2,,16.5,,,81.5,15.4,12.2,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T18:00:00,2026-05-11,1,hourly,,6,2,73.0,16.3,,,78.8,15.0,14.8,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T19:00:00,2026-05-11,1,hourly,,2,,,15.7,,,82.1,14.7,11.2,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T20:00:00,2026-05-11,1,hourly,,3,,,15.2,,,83.4,14.1,11.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T21:00:00,2026-05-11,1,hourly,,3,,24.0,14.9,,,84.8,13.9,11.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T22:00:00,2026-05-11,1,hourly,,3,,,14.5,,,86.0,13.3,11.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T23:00:00,2026-05-11,1,hourly,,3,,,14.3,,,85.0,13.1,12.2,,S,,IPMA public-data forecast aggregate by local
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,1,hourly,,3,,10.0,13.7,,,87.9,12.7,9.7,,SE,,IPMA public-data forecast aggregate by local
