source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T00:00:00,2026-08-20,24,daily,12h-14h,3,,4.0,,16.5,21.8,,,,2,NW,7.1,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T02:00:00,2026-08-20,1,hourly,,4,,,16.5,,,99.9,16.7,5.0,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T03:00:00,2026-08-20,1,hourly,,17,,0.0,17.4,,,98.4,17.6,4.0,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T04:00:00,2026-08-20,1,hourly,,3,,,17.6,,,96.7,18.0,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T05:00:00,2026-08-20,1,hourly,,3,,,17.8,,,95.9,18.2,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T06:00:00,2026-08-20,1,hourly,,3,,0.0,17.5,,,98.1,17.8,1.8,,W,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T07:00:00,2026-08-20,1,hourly,,4,,,17.8,,,96.4,18.3,2.2,,W,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T08:00:00,2026-08-20,1,hourly,,4,,,18.7,,,91.3,19.4,4.0,,W,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T09:00:00,2026-08-20,1,hourly,,4,,0.0,18.8,,,90.2,19.0,7.6,,W,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T10:00:00,2026-08-20,1,hourly,,17,,,18.8,,,89.8,18.9,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T11:00:00,2026-08-20,1,hourly,,3,,,19.0,,,89.4,18.8,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T12:00:00,2026-08-20,1,hourly,,3,,6.0,19.6,,,83.3,19.2,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T13:00:00,2026-08-20,1,hourly,,3,,,20.4,,,78.8,20.0,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T14:00:00,2026-08-20,1,hourly,,3,,,21.8,,,76.3,19.7,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T15:00:00,2026-08-20,1,hourly,,2,,6.0,20.3,,,73.6,19.2,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T16:00:00,2026-08-20,1,hourly,,2,,,20.0,,,72.5,18.6,30.2,,NW,,IPMA public-data forecast aggregate by local
