source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T00:00:00,2026-09-15,24,daily,13h-14h,2,,0.0,,16.7,22.4,,,,2,NW,6.2,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T02:00:00,2026-09-15,1,hourly,,17,,,17.5,,,99.9,17.4,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T03:00:00,2026-09-15,1,hourly,,17,,0.0,17.7,,,98.9,17.6,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T04:00:00,2026-09-15,1,hourly,,17,,,17.6,,,97.6,17.4,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T05:00:00,2026-09-15,1,hourly,,4,,,17.4,,,96.9,16.9,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T06:00:00,2026-09-15,1,hourly,,4,,0.0,17.1,,,96.5,16.4,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T07:00:00,2026-09-15,1,hourly,,4,,,16.7,,,95.6,16.0,11.5,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T08:00:00,2026-09-15,1,hourly,,4,,,17.3,,,92.0,16.4,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T09:00:00,2026-09-15,1,hourly,,4,,0.0,17.6,,,88.9,16.8,13.0,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T10:00:00,2026-09-15,1,hourly,,3,,,18.6,,,83.8,18.4,10.8,,NW,,IPMA public-data forecast aggregate by local
