source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T14:00:00,2026-05-18,1,hourly,,2,,,15.7,,,66.3,14.6,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T15:00:00,2026-05-18,1,hourly,,5,,0.0,16.1,,,65.9,15.2,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T16:00:00,2026-05-18,1,hourly,,5,,,16.4,,,65.5,15.3,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T17:00:00,2026-05-18,1,hourly,,2,,,16.3,,,65.3,15.2,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T18:00:00,2026-05-18,1,hourly,,5,,0.0,16.1,,,66.4,14.9,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T19:00:00,2026-05-18,1,hourly,,2,,,15.8,,,69.2,14.8,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T20:00:00,2026-05-18,1,hourly,,2,,,14.9,,,76.0,14.2,7.6,,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T21:00:00,2026-05-18,1,hourly,,4,,2.0,15.1,,,75.9,14.2,9.0,,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T22:00:00,2026-05-18,1,hourly,,4,,,15.5,,,74.6,14.6,10.4,,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T23:00:00,2026-05-18,1,hourly,,4,,,15.5,,,74.6,14.4,11.5,,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,1,hourly,,4,,10.0,15.2,,,76.3,14.0,12.6,,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,24,daily,,10,1,100.0,,14.0,17.9,,,,2,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T01:00:00,2026-05-19,1,hourly,,15,,,15.1,,,78.1,13.8,13.7,,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T02:00:00,2026-05-19,1,hourly,,15,,,15.1,,,80.8,13.7,13.7,,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T03:00:00,2026-05-19,1,hourly,,15,,33.0,15.2,,,81.1,13.7,14.8,,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T04:00:00,2026-05-19,1,hourly,,10,1,,15.3,,,82.8,13.7,16.2,,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T05:00:00,2026-05-19,1,hourly,,10,1,,15.4,,,84.4,14.0,15.1,,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T06:00:00,2026-05-19,1,hourly,,10,1,57.0,15.3,,,86.2,13.8,15.8,,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T07:00:00,2026-05-19,1,hourly,,10,1,,15.5,,,86.4,13.9,16.2,,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T08:00:00,2026-05-19,1,hourly,,10,1,,16.0,,,85.0,14.3,18.4,,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T09:00:00,2026-05-19,1,hourly,,10,1,76.0,15.8,,,86.9,14.2,16.9,,S,,IPMA public-data forecast aggregate by local
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T10:00:00,2026-05-19,1,hourly,,10,1,,16.1,,,88.3,14.5,18.0,,S,,IPMA public-data forecast aggregate by local
