source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T00:00:00,2026-06-01,24,daily,11h-15h,2,,0.0,,13.4,20.4,,,,2,NW,9.0,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T02:00:00,2026-06-01,1,hourly,,1,,,14.8,,,97.0,13.5,13.0,,N,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T03:00:00,2026-06-01,1,hourly,,1,,0.0,14.7,,,95.6,13.4,12.6,,N,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T04:00:00,2026-06-01,1,hourly,,1,,,14.4,,,95.4,13.4,10.4,,N,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T05:00:00,2026-06-01,1,hourly,,2,,,13.4,,,98.1,12.8,9.7,,N,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T06:00:00,2026-06-01,1,hourly,,3,,0.0,14.0,,,99.0,13.1,9.0,,N,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T07:00:00,2026-06-01,1,hourly,,2,,,15.0,,,94.2,14.0,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T08:00:00,2026-06-01,1,hourly,,1,,,16.4,,,84.5,14.8,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T09:00:00,2026-06-01,1,hourly,,2,,0.0,17.6,,,78.6,15.9,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T10:00:00,2026-06-01,1,hourly,,2,,,18.0,,,77.1,16.4,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T11:00:00,2026-06-01,1,hourly,,2,,,18.8,,,74.4,17.3,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T12:00:00,2026-06-01,1,hourly,,1,,0.0,20.4,,,72.5,17.3,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T13:00:00,2026-06-01,1,hourly,,1,,,18.7,,,73.2,16.8,29.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T14:00:00,2026-06-01,1,hourly,,1,,,18.7,,,74.3,16.9,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T15:00:00,2026-06-01,1,hourly,,1,,0.0,18.5,,,78.8,16.8,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T16:00:00,2026-06-01,1,hourly,,1,,,18.3,,,82.5,16.6,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T17:00:00,2026-06-01,1,hourly,,2,,,18.0,,,86.1,16.3,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T18:00:00,2026-06-01,1,hourly,,1,,0.0,17.9,,,87.2,16.2,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T19:00:00,2026-06-01,1,hourly,,2,,,17.2,,,90.7,15.4,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T20:00:00,2026-06-01,1,hourly,,3,,,16.5,,,94.5,14.7,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T21:00:00,2026-06-01,1,hourly,,5,,0.0,16.0,,,97.2,14.6,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T22:00:00,2026-06-01,1,hourly,,5,,,16.0,,,97.0,14.7,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T23:00:00,2026-06-01,1,hourly,,4,,,15.8,,,98.4,14.8,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T00:00:00,2026-06-02,1,hourly,,4,,0.0,15.5,,,99.4,14.8,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T00:00:00,2026-06-02,24,daily,11h-16h,2,,0.0,,14.9,18.8,,,,2,NW,8.4,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T01:00:00,2026-06-02,1,hourly,,4,,,15.6,,,100.0,14.6,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T02:00:00,2026-06-02,1,hourly,,4,,,15.8,,,99.7,15.0,9.0,,NW,,IPMA public-data forecast aggregate by local
