source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T00:00:00,2026-09-22,24,daily,13h-13h,1,,0.0,,16.4,29.2,,,,2,NW,6.0,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T02:00:00,2026-09-22,1,hourly,,1,,,19.4,,,67.5,19.2,9.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T03:00:00,2026-09-22,1,hourly,,1,,0.0,18.9,,,65.7,18.5,10.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T04:00:00,2026-09-22,1,hourly,,1,,,18.5,,,63.0,18.0,10.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T05:00:00,2026-09-22,1,hourly,,1,,,18.4,,,60.2,17.7,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T06:00:00,2026-09-22,1,hourly,,1,,0.0,18.6,,,55.9,18.0,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T07:00:00,2026-09-22,1,hourly,,1,,,20.0,,,50.6,19.4,13.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T08:00:00,2026-09-22,1,hourly,,1,,,22.7,,,45.8,22.1,13.3,,NE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T09:00:00,2026-09-22,1,hourly,,1,,0.0,26.0,,,41.2,25.5,12.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T10:00:00,2026-09-22,1,hourly,,1,,,29.2,,,37.4,27.2,10.1,,NE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T11:00:00,2026-09-22,1,hourly,,1,,,26.7,,,41.1,26.2,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T12:00:00,2026-09-22,1,hourly,,1,,0.0,25.0,,,56.7,25.0,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T13:00:00,2026-09-22,1,hourly,,1,,,25.0,,,58.3,25.1,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T14:00:00,2026-09-22,1,hourly,,1,,,25.6,,,52.6,25.5,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T15:00:00,2026-09-22,1,hourly,,1,,0.0,24.6,,,55.6,24.6,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T16:00:00,2026-09-22,1,hourly,,2,,,23.3,,,63.3,23.2,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T17:00:00,2026-09-22,1,hourly,,2,,,22.2,,,63.3,22.0,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T18:00:00,2026-09-22,1,hourly,,2,,0.0,21.6,,,61.4,21.0,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T19:00:00,2026-09-22,1,hourly,,2,,,20.6,,,59.9,19.8,19.4,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T20:00:00,2026-09-22,1,hourly,,1,,,19.9,,,62.0,19.2,17.3,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T21:00:00,2026-09-22,1,hourly,,1,,0.0,18.9,,,66.8,18.2,14.8,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T22:00:00,2026-09-22,1,hourly,,1,,,18.1,,,71.7,17.4,12.6,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T23:00:00,2026-09-22,1,hourly,,1,,,16.4,,,77.3,16.6,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T00:00:00,2026-09-23,1,hourly,,1,,0.0,16.8,,,83.1,15.7,13.3,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T00:00:00,2026-09-23,24,daily,,2,,0.0,,14.3,21.7,,,,1,NW,5.3,IPMA public-data forecast aggregate by local
