source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T00:00:00,2026-09-03,24,daily,13h-14h,2,,0.0,,16.4,24.6,,,,1,NW,6.7,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T02:00:00,2026-09-03,1,hourly,,1,,,17.6,,,99.9,17.4,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T03:00:00,2026-09-03,1,hourly,,1,,0.0,17.6,,,97.4,17.4,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T04:00:00,2026-09-03,1,hourly,,1,,,17.5,,,94.7,17.8,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T05:00:00,2026-09-03,1,hourly,,1,,,17.2,,,92.8,17.4,4.7,,E,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T06:00:00,2026-09-03,1,hourly,,1,,0.0,16.4,,,89.7,16.7,5.0,,E,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T07:00:00,2026-09-03,1,hourly,,1,,,17.7,,,86.6,17.6,6.1,,E,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T08:00:00,2026-09-03,1,hourly,,1,,,19.7,,,84.3,20.3,5.0,,S,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T09:00:00,2026-09-03,1,hourly,,1,,0.0,21.1,,,84.8,22.6,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T10:00:00,2026-09-03,1,hourly,,1,,,22.6,,,81.6,24.5,4.3,,W,,IPMA public-data forecast aggregate by local
