source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-13T07:55:23,2026-08-13T15:31:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T00:00:00,2026-08-13,24,daily,12h-15h,3,,0.0,,17.9,22.1,,,,2,NW,7.3,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T02:00:00,2026-08-13,1,hourly,,4,,,18.1,,,100.0,18.7,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T03:00:00,2026-08-13,1,hourly,,4,,0.0,18.4,,,99.3,19.1,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T04:00:00,2026-08-13,1,hourly,,4,,,18.4,,,99.0,19.1,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T05:00:00,2026-08-13,1,hourly,,4,,,18.3,,,99.0,18.5,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T06:00:00,2026-08-13,1,hourly,,4,,0.0,18.3,,,98.9,18.6,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T07:00:00,2026-08-13,1,hourly,,4,,,18.5,,,98.7,18.9,5.4,,S,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T08:00:00,2026-08-13,1,hourly,,4,,,19.3,,,94.5,20.1,4.7,,SW,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T09:00:00,2026-08-13,1,hourly,,4,,0.0,19.8,,,93.0,20.5,6.5,,W,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T10:00:00,2026-08-13,1,hourly,,4,,,20.2,,,90.7,21.0,7.9,,W,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T11:00:00,2026-08-13,1,hourly,,4,,,20.3,,,90.6,20.9,11.2,,W,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T12:00:00,2026-08-13,1,hourly,,4,,0.0,19.9,,,92.1,20.2,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T13:00:00,2026-08-13,1,hourly,,3,,,20.6,,,90.3,21.1,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T14:00:00,2026-08-13,1,hourly,,3,,,20.9,,,89.7,21.3,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T15:00:00,2026-08-13,1,hourly,,3,,0.0,22.1,,,88.5,21.4,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T16:00:00,2026-08-13,1,hourly,,2,,,21.0,,,89.4,21.4,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T17:00:00,2026-08-13,1,hourly,,2,,,20.7,,,91.1,20.9,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T18:00:00,2026-08-13,1,hourly,,3,,0.0,20.2,,,93.5,20.3,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T19:00:00,2026-08-13,1,hourly,,3,,,19.4,,,96.8,19.4,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T20:00:00,2026-08-13,1,hourly,,3,,,18.8,,,99.5,18.7,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T21:00:00,2026-08-13,1,hourly,,2,,0.0,18.7,,,99.5,18.6,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T22:00:00,2026-08-13,1,hourly,,3,,,18.9,,,98.8,19.1,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T23:00:00,2026-08-13,1,hourly,,3,,,18.8,,,98.8,19.3,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T00:00:00,2026-08-14,1,hourly,,3,,0.0,19.0,,,97.6,20.0,1.8,,W,,IPMA public-data forecast aggregate by local
2026-08-13T07:55:23,2026-08-13T15:31:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T00:00:00,2026-08-14,24,daily,12h-15h,3,,0.0,,18.0,23.0,,,,2,NW,7.5,IPMA public-data forecast aggregate by local
