source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T00:00:00,2026-06-18,24,daily,12h-15h,3,,0.0,,14.1,19.2,,,,2,NW,8.6,IPMA public-data forecast aggregate by local
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T02:00:00,2026-06-18,1,hourly,,2,,,14.4,,,100.0,14.4,2.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T03:00:00,2026-06-18,1,hourly,,3,,0.0,14.4,,,100.0,14.4,3.6,,W,,IPMA public-data forecast aggregate by local
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T04:00:00,2026-06-18,1,hourly,,17,,,14.4,,,100.0,14.4,4.3,,W,,IPMA public-data forecast aggregate by local
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T05:00:00,2026-06-18,1,hourly,,17,,,14.1,,,100.0,14.4,2.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T06:00:00,2026-06-18,1,hourly,,17,,0.0,15.0,,,100.0,15.0,1.8,,W,,IPMA public-data forecast aggregate by local
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T07:00:00,2026-06-18,1,hourly,,17,,,15.2,,,100.0,15.2,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T08:00:00,2026-06-18,1,hourly,,3,,,16.5,,,93.8,16.5,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T09:00:00,2026-06-18,1,hourly,,3,,0.0,16.8,,,94.7,16.1,9.0,,W,,IPMA public-data forecast aggregate by local
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T10:00:00,2026-06-18,1,hourly,,3,,,17.0,,,93.4,16.1,12.2,,W,,IPMA public-data forecast aggregate by local
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T11:00:00,2026-06-18,1,hourly,,17,,,17.3,,,91.9,16.4,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T12:00:00,2026-06-18,1,hourly,,3,,0.0,17.6,,,91.5,16.7,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T13:00:00,2026-06-18,1,hourly,,3,,,17.6,,,92.0,16.6,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T14:00:00,2026-06-18,1,hourly,,4,,,17.7,,,90.6,16.6,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T15:00:00,2026-06-18,1,hourly,,3,,0.0,18.0,,,88.7,16.9,18.0,,NW,,IPMA public-data forecast aggregate by local
