source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T00:00:00,2026-09-18,24,daily,13h-14h,2,,0.0,,13.2,21.8,,,,2,N,6.7,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T02:00:00,2026-09-18,1,hourly,,5,,,15.4,,,80.0,13.8,17.3,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T03:00:00,2026-09-18,1,hourly,,5,,0.0,15.0,,,81.7,13.6,14.4,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T04:00:00,2026-09-18,1,hourly,,2,,,14.6,,,83.1,13.4,13.0,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T05:00:00,2026-09-18,1,hourly,,2,,,14.2,,,84.1,13.0,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T06:00:00,2026-09-18,1,hourly,,2,,0.0,13.2,,,83.4,12.8,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T07:00:00,2026-09-18,1,hourly,,2,,,14.6,,,79.3,13.4,11.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T08:00:00,2026-09-18,1,hourly,,2,,,16.4,,,73.9,15.4,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T09:00:00,2026-09-18,1,hourly,,2,,0.0,19.2,,,61.5,18.7,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T10:00:00,2026-09-18,1,hourly,,2,,,19.8,,,59.2,19.3,14.0,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T11:00:00,2026-09-18,1,hourly,,2,,,20.5,,,58.0,19.8,16.2,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T12:00:00,2026-09-18,1,hourly,,2,,0.0,20.1,,,65.1,19.2,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T13:00:00,2026-09-18,1,hourly,,1,,,20.3,,,69.0,19.2,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T14:00:00,2026-09-18,1,hourly,,2,,,20.2,,,71.6,19.1,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T15:00:00,2026-09-18,1,hourly,,2,,0.0,21.8,,,70.6,19.5,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T16:00:00,2026-09-18,1,hourly,,5,,,20.4,,,68.6,19.4,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T17:00:00,2026-09-18,1,hourly,,2,,,19.8,,,70.6,18.7,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T18:00:00,2026-09-18,1,hourly,,1,,0.0,19.4,,,72.7,18.4,22.7,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T19:00:00,2026-09-18,1,hourly,,1,,,18.7,,,73.0,17.7,18.7,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T20:00:00,2026-09-18,1,hourly,,1,,,18.6,,,72.9,17.8,14.8,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T21:00:00,2026-09-18,1,hourly,,1,,0.0,18.0,,,76.3,17.4,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T22:00:00,2026-09-18,1,hourly,,1,,,17.8,,,77.1,17.3,10.4,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T23:00:00,2026-09-18,1,hourly,,1,,,18.3,,,72.3,17.7,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T00:00:00,2026-09-19,1,hourly,,1,,0.0,18.1,,,69.5,17.6,10.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T00:00:00,2026-09-19,24,daily,13h-14h,1,,0.0,,15.8,26.1,,,,2,NW,6.5,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T01:00:00,2026-09-19,1,hourly,,1,,,16.8,,,73.2,16.0,10.1,,N,,IPMA public-data forecast aggregate by local
