source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T00:00:00,2026-06-28,24,daily,11h-16h,2,,0.0,,17.0,21.4,,,,2,NW,7.4,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T02:00:00,2026-06-28,1,hourly,,4,,,17.2,,,98.9,16.9,5.0,,N,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T03:00:00,2026-06-28,1,hourly,,17,,0.0,17.3,,,98.3,17.6,4.3,,N,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T04:00:00,2026-06-28,1,hourly,,17,,,17.7,,,97.1,18.1,4.3,,N,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T05:00:00,2026-06-28,1,hourly,,4,,,17.7,,,96.8,17.6,7.2,,N,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T06:00:00,2026-06-28,1,hourly,,4,,0.0,18.1,,,93.3,17.9,9.7,,N,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T07:00:00,2026-06-28,1,hourly,,4,,,18.6,,,89.5,18.4,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T08:00:00,2026-06-28,1,hourly,,3,,,18.9,,,88.4,18.6,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T09:00:00,2026-06-28,1,hourly,,3,,2.0,19.6,,,85.2,19.5,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T10:00:00,2026-06-28,1,hourly,,3,,,19.6,,,86.0,19.3,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T11:00:00,2026-06-28,1,hourly,,2,,,19.8,,,83.7,19.1,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T12:00:00,2026-06-28,1,hourly,,2,,0.0,19.8,,,81.0,19.1,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T13:00:00,2026-06-28,1,hourly,,1,,,21.4,,,79.1,20.0,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T14:00:00,2026-06-28,1,hourly,,1,,,20.1,,,81.5,19.2,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T15:00:00,2026-06-28,1,hourly,,1,,0.0,20.0,,,82.7,18.8,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T16:00:00,2026-06-28,1,hourly,,1,,,20.3,,,80.6,19.1,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T17:00:00,2026-06-28,1,hourly,,1,,,20.3,,,79.7,19.2,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T18:00:00,2026-06-28,1,hourly,,1,,0.0,20.2,,,80.4,19.3,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T19:00:00,2026-06-28,1,hourly,,1,,,19.2,,,84.3,18.0,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T20:00:00,2026-06-28,1,hourly,,1,,,18.7,,,86.7,17.4,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T21:00:00,2026-06-28,1,hourly,,1,,0.0,18.4,,,88.1,17.2,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T22:00:00,2026-06-28,1,hourly,,1,,,18.4,,,86.4,17.3,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T23:00:00,2026-06-28,1,hourly,,1,,,18.2,,,86.1,17.3,17.6,,N,,IPMA public-data forecast aggregate by local
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T00:00:00,2026-06-29,1,hourly,,1,,0.0,17.9,,,87.3,17.3,13.0,,N,,IPMA public-data forecast aggregate by local
