source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T00:00:00,2026-06-11,24,daily,11h-15h,2,,0.0,,15.1,25.5,,,,2,NW,8.9,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T02:00:00,2026-06-11,1,hourly,,1,,,15.4,,,73.6,14.2,12.6,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T03:00:00,2026-06-11,1,hourly,,2,,0.0,15.1,,,73.3,14.2,12.6,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T04:00:00,2026-06-11,1,hourly,,2,,,15.7,,,70.5,14.5,11.9,,NE,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T05:00:00,2026-06-11,1,hourly,,2,,,15.9,,,68.0,14.9,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T06:00:00,2026-06-11,1,hourly,,2,,0.0,17.1,,,65.1,16.2,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T07:00:00,2026-06-11,1,hourly,,2,,,18.9,,,61.1,18.3,13.3,,NE,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T08:00:00,2026-06-11,1,hourly,,2,,,20.9,,,55.6,20.5,13.3,,NE,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T09:00:00,2026-06-11,1,hourly,,2,,0.0,22.2,,,51.8,21.8,14.4,,NE,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T10:00:00,2026-06-11,1,hourly,,5,,,22.9,,,49.6,22.5,13.7,,NE,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T11:00:00,2026-06-11,1,hourly,,5,,,23.6,,,47.9,23.3,12.6,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T12:00:00,2026-06-11,1,hourly,,2,,0.0,23.0,,,49.5,22.5,15.5,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T13:00:00,2026-06-11,1,hourly,,5,,,22.9,,,60.4,22.5,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T14:00:00,2026-06-11,1,hourly,,5,,,22.9,,,62.0,22.5,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T15:00:00,2026-06-11,1,hourly,,2,,0.0,23.4,,,62.3,23.1,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T16:00:00,2026-06-11,1,hourly,,2,,,23.8,,,63.4,23.6,25.6,,NW,,IPMA public-data forecast aggregate by local
