source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,24,daily,13h-14h,6,2,100.0,,11.8,17.5,,,,2,S,4.0,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T02:00:00,2026-05-10,1,hourly,,7,1,,12.8,,,83.1,10.6,20.2,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T03:00:00,2026-05-10,1,hourly,,6,2,63.0,12.7,,,82.9,10.7,18.7,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T04:00:00,2026-05-10,1,hourly,,6,2,,12.7,,,83.8,10.7,18.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T05:00:00,2026-05-10,1,hourly,,7,1,,11.8,,,85.4,10.1,19.4,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T06:00:00,2026-05-10,1,hourly,,7,1,80.0,12.6,,,82.9,10.4,20.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T07:00:00,2026-05-10,1,hourly,,7,1,,12.9,,,81.1,10.8,19.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T08:00:00,2026-05-10,1,hourly,,7,1,,13.9,,,77.2,11.6,22.3,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T09:00:00,2026-05-10,1,hourly,,7,1,84.0,14.4,,,75.3,11.8,25.9,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T10:00:00,2026-05-10,1,hourly,,7,1,,15.5,,,71.2,13.3,23.8,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T11:00:00,2026-05-10,1,hourly,,7,1,,16.2,,,68.3,13.9,25.6,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T12:00:00,2026-05-10,1,hourly,,7,1,76.0,16.8,,,60.1,14.3,29.5,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T13:00:00,2026-05-10,1,hourly,,6,2,,16.9,,,60.3,14.0,32.0,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T14:00:00,2026-05-10,1,hourly,,7,1,,17.5,,,66.1,14.6,27.4,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T15:00:00,2026-05-10,1,hourly,,6,2,69.0,16.8,,,68.5,14.4,27.0,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T16:00:00,2026-05-10,1,hourly,,9,2,,15.9,,,76.5,13.1,30.2,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T17:00:00,2026-05-10,1,hourly,,6,2,,14.9,,,84.6,12.5,24.8,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T18:00:00,2026-05-10,1,hourly,,6,2,100.0,15.1,,,83.6,12.3,29.2,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T19:00:00,2026-05-10,1,hourly,,6,2,,14.5,,,83.3,12.2,23.4,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T20:00:00,2026-05-10,1,hourly,,6,2,,14.4,,,86.8,12.4,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T21:00:00,2026-05-10,1,hourly,,11,3,100.0,13.9,,,87.9,11.9,19.4,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T22:00:00,2026-05-10,1,hourly,,11,3,,13.8,,,90.1,11.7,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T23:00:00,2026-05-10,1,hourly,,9,2,,14.0,,,88.8,11.9,20.9,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,1,hourly,,9,2,100.0,13.9,,,89.0,12.0,19.1,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,24,daily,13h-14h,6,2,100.0,,13.1,17.3,,,,2,S,4.2,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T01:00:00,2026-05-11,1,hourly,,11,3,,13.9,,,90.4,11.7,20.9,,S,,IPMA public-data forecast aggregate by local
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T02:00:00,2026-05-11,1,hourly,,11,3,,13.9,,,90.4,12.0,18.7,,S,,IPMA public-data forecast aggregate by local
