source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T00:00:00,2026-06-09,24,daily,12h-15h,2,,0.0,,12.6,19.1,,,,2,NW,8.4,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T02:00:00,2026-06-09,1,hourly,,1,,,14.0,,,92.0,12.3,16.9,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T03:00:00,2026-06-09,1,hourly,,1,,0.0,13.8,,,91.9,11.9,18.0,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T04:00:00,2026-06-09,1,hourly,,1,,,13.3,,,91.8,11.5,17.6,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T05:00:00,2026-06-09,1,hourly,,1,,,12.6,,,91.2,11.1,16.9,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T06:00:00,2026-06-09,1,hourly,,1,,0.0,13.3,,,88.4,11.5,16.2,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T07:00:00,2026-06-09,1,hourly,,1,,,14.4,,,82.0,12.6,18.0,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T08:00:00,2026-06-09,1,hourly,,1,,,15.6,,,76.3,13.7,20.2,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T09:00:00,2026-06-09,1,hourly,,1,,0.0,16.7,,,72.1,14.7,23.0,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T10:00:00,2026-06-09,1,hourly,,2,,,17.5,,,69.3,15.6,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T11:00:00,2026-06-09,1,hourly,,2,,,19.1,,,68.0,15.8,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T12:00:00,2026-06-09,1,hourly,,2,,0.0,17.8,,,67.9,15.3,32.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T13:00:00,2026-06-09,1,hourly,,2,,,17.9,,,66.4,15.2,35.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T14:00:00,2026-06-09,1,hourly,,1,,,17.8,,,65.3,15.0,36.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T15:00:00,2026-06-09,1,hourly,,2,,0.0,17.6,,,65.9,14.6,37.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T16:00:00,2026-06-09,1,hourly,,2,,,17.6,,,64.7,14.5,38.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T17:00:00,2026-06-09,1,hourly,,2,,,17.4,,,65.6,14.2,38.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T18:00:00,2026-06-09,1,hourly,,1,,0.0,17.1,,,68.1,13.9,37.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T19:00:00,2026-06-09,1,hourly,,1,,,16.2,,,72.8,13.2,33.8,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T20:00:00,2026-06-09,1,hourly,,1,,,15.7,,,75.3,12.7,32.0,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T21:00:00,2026-06-09,1,hourly,,2,,0.0,15.6,,,73.5,13.1,27.4,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T22:00:00,2026-06-09,1,hourly,,5,,,15.5,,,68.8,13.2,24.8,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T23:00:00,2026-06-09,1,hourly,,2,,,15.0,,,69.4,12.7,23.8,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T00:00:00,2026-06-10,1,hourly,,2,,0.0,14.4,,,71.9,12.2,21.2,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T00:00:00,2026-06-10,24,daily,12h-15h,2,,0.0,,12.0,21.0,,,,2,NW,8.4,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T01:00:00,2026-06-10,1,hourly,,2,,,13.8,,,74.0,11.9,18.7,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T02:00:00,2026-06-10,1,hourly,,1,,,13.4,,,76.5,11.5,17.6,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T03:00:00,2026-06-10,1,hourly,,1,,0.0,13.0,,,78.0,11.2,16.2,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T04:00:00,2026-06-10,1,hourly,,1,,,12.7,,,77.9,11.1,15.1,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T05:00:00,2026-06-10,1,hourly,,1,,,12.0,,,77.6,10.8,14.8,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T06:00:00,2026-06-10,1,hourly,,2,,0.0,12.9,,,74.5,11.2,15.1,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T07:00:00,2026-06-10,1,hourly,,2,,,14.1,,,69.6,12.6,14.8,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T08:00:00,2026-06-10,1,hourly,,2,,,15.7,,,64.5,14.3,14.4,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T09:00:00,2026-06-10,1,hourly,,2,,0.0,17.3,,,60.1,16.0,15.8,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T10:00:00,2026-06-10,1,hourly,,2,,,18.2,,,59.9,16.8,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T11:00:00,2026-06-10,1,hourly,,2,,,19.0,,,59.6,17.6,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T12:00:00,2026-06-10,1,hourly,,1,,0.0,19.4,,,62.1,17.7,27.4,,NW,,IPMA public-data forecast aggregate by local
