source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T00:00:00,2026-09-11,24,daily,13h-14h,1,,0.0,,14.6,23.5,,,,2,NW,6.8,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T02:00:00,2026-09-11,1,hourly,,1,,,15.4,,,91.0,14.6,8.6,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T03:00:00,2026-09-11,1,hourly,,1,,0.0,15.1,,,92.0,14.5,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T04:00:00,2026-09-11,1,hourly,,1,,,15.1,,,92.3,14.5,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T05:00:00,2026-09-11,1,hourly,,1,,,15.2,,,91.7,14.5,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T06:00:00,2026-09-11,1,hourly,,1,,0.0,14.6,,,92.5,14.4,6.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T07:00:00,2026-09-11,1,hourly,,1,,,15.7,,,90.8,14.9,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T08:00:00,2026-09-11,1,hourly,,1,,,17.5,,,86.1,17.1,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T09:00:00,2026-09-11,1,hourly,,1,,0.0,19.4,,,77.7,19.4,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T10:00:00,2026-09-11,1,hourly,,1,,,20.7,,,71.1,20.8,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T11:00:00,2026-09-11,1,hourly,,1,,,21.6,,,68.7,21.8,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T12:00:00,2026-09-11,1,hourly,,1,,0.0,22.0,,,69.2,22.2,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T13:00:00,2026-09-11,1,hourly,,1,,,22.3,,,70.0,22.4,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T14:00:00,2026-09-11,1,hourly,,1,,,22.4,,,71.1,22.4,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T15:00:00,2026-09-11,1,hourly,,1,,0.0,22.8,,,71.4,22.9,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T16:00:00,2026-09-11,1,hourly,,1,,,23.5,,,71.2,23.3,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T17:00:00,2026-09-11,1,hourly,,1,,,22.6,,,75.0,23.0,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T18:00:00,2026-09-11,1,hourly,,1,,0.0,22.1,,,78.4,22.7,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T19:00:00,2026-09-11,1,hourly,,1,,,20.5,,,85.1,21.0,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T20:00:00,2026-09-11,1,hourly,,1,,,20.1,,,87.5,20.5,10.4,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T21:00:00,2026-09-11,1,hourly,,1,,0.0,19.5,,,89.5,20.1,6.5,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T22:00:00,2026-09-11,1,hourly,,1,,,19.4,,,89.2,20.1,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T23:00:00,2026-09-11,1,hourly,,1,,,19.1,,,88.5,19.6,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T00:00:00,2026-09-12,1,hourly,,1,,0.0,18.8,,,86.2,19.0,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T00:00:00,2026-09-12,24,daily,13h-14h,1,,0.0,,16.9,27.7,,,,2,NW,6.6,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T01:00:00,2026-09-12,1,hourly,,1,,,18.3,,,83.6,18.0,9.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T02:00:00,2026-09-12,1,hourly,,1,,,18.0,,,79.1,17.7,7.2,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T03:00:00,2026-09-12,1,hourly,,1,,0.0,16.9,,,77.8,16.9,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T04:00:00,2026-09-12,1,hourly,,1,,,17.8,,,72.7,17.3,9.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T05:00:00,2026-09-12,1,hourly,,1,,,18.6,,,66.7,18.1,11.5,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T06:00:00,2026-09-12,1,hourly,,1,,0.0,19.3,,,63.5,18.9,11.9,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T07:00:00,2026-09-12,1,hourly,,1,,,20.1,,,61.9,19.6,14.4,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T08:00:00,2026-09-12,1,hourly,,1,,,21.9,,,59.2,21.6,15.1,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T09:00:00,2026-09-12,1,hourly,,1,,0.0,24.0,,,55.7,24.1,14.0,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T10:00:00,2026-09-12,1,hourly,,1,,,25.2,,,52.9,25.5,11.2,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T11:00:00,2026-09-12,1,hourly,,1,,,27.7,,,48.4,27.0,6.1,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T12:00:00,2026-09-12,1,hourly,,1,,0.0,25.8,,,49.7,26.2,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T13:00:00,2026-09-12,1,hourly,,1,,,24.5,,,62.2,25.1,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T14:00:00,2026-09-12,1,hourly,,1,,,23.8,,,71.8,24.6,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T15:00:00,2026-09-12,1,hourly,,1,,0.0,24.0,,,73.0,24.7,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T16:00:00,2026-09-12,1,hourly,,1,,,24.1,,,68.8,24.5,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T17:00:00,2026-09-12,1,hourly,,1,,,23.4,,,70.0,23.8,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T18:00:00,2026-09-12,1,hourly,,1,,0.0,23.2,,,68.8,23.5,20.2,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T19:00:00,2026-09-12,1,hourly,,1,,,22.3,,,69.3,22.5,15.1,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T20:00:00,2026-09-12,1,hourly,,1,,,21.9,,,71.3,22.4,12.2,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T21:00:00,2026-09-12,1,hourly,,1,,0.0,21.0,,,76.8,21.7,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T22:00:00,2026-09-12,1,hourly,,1,,,20.9,,,79.8,21.6,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T23:00:00,2026-09-12,1,hourly,,1,,,20.6,,,83.7,21.3,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T00:00:00,2026-09-13,1,hourly,,1,,0.0,20.4,,,84.9,21.1,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T00:00:00,2026-09-13,24,daily,13h-14h,1,,0.0,,18.5,27.5,,,,1,E,6.6,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T01:00:00,2026-09-13,1,hourly,,1,,,19.6,,,84.0,20.0,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T02:00:00,2026-09-13,1,hourly,,1,,,19.3,,,78.1,19.4,8.3,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T03:00:00,2026-09-13,1,hourly,,1,,0.0,18.5,,,71.3,18.7,8.6,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T04:00:00,2026-09-13,1,hourly,,1,,,19.4,,,63.1,19.2,8.6,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T05:00:00,2026-09-13,1,hourly,,1,,,19.9,,,58.5,19.6,10.4,,E,,IPMA public-data forecast aggregate by local
