source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,24,daily,12h-15h,2,,0.0,,15.2,22.0,,,,1,W,7.3,IPMA public-data forecast aggregate by local
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T02:00:00,2026-05-21,1,hourly,,1,,,15.2,,,90.8,15.4,4.7,,E,,IPMA public-data forecast aggregate by local
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T03:00:00,2026-05-21,1,hourly,,1,,0.0,15.8,,,87.6,15.1,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T04:00:00,2026-05-21,1,hourly,,2,,,16.1,,,86.1,15.4,8.3,,S,,IPMA public-data forecast aggregate by local
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T05:00:00,2026-05-21,1,hourly,,2,,,16.2,,,86.9,15.4,8.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T06:00:00,2026-05-21,1,hourly,,2,,0.0,17.0,,,83.7,16.5,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T07:00:00,2026-05-21,1,hourly,,1,,,18.9,,,77.9,19.1,6.5,,S,,IPMA public-data forecast aggregate by local
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T08:00:00,2026-05-21,1,hourly,,2,,,19.8,,,77.9,20.1,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T09:00:00,2026-05-21,1,hourly,,2,,0.0,19.2,,,81.5,19.2,10.8,,W,,IPMA public-data forecast aggregate by local
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T10:00:00,2026-05-21,1,hourly,,2,,,18.9,,,80.6,18.8,10.4,,W,,IPMA public-data forecast aggregate by local
