source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T00:00:00,2026-06-12,24,daily,12h-15h,5,,0.0,,19.9,32.6,,,,2,E,8.1,IPMA public-data forecast aggregate by local
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T02:00:00,2026-06-12,1,hourly,,5,,,22.0,,,39.0,20.9,16.9,,NE,,IPMA public-data forecast aggregate by local
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T03:00:00,2026-06-12,1,hourly,,2,,0.0,23.6,,,34.1,22.5,18.7,,E,,IPMA public-data forecast aggregate by local
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T04:00:00,2026-06-12,1,hourly,,2,,,23.9,,,33.4,22.7,22.0,,E,,IPMA public-data forecast aggregate by local
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T05:00:00,2026-06-12,1,hourly,,2,,,23.4,,,33.2,22.1,22.0,,E,,IPMA public-data forecast aggregate by local
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T06:00:00,2026-06-12,1,hourly,,2,,0.0,23.3,,,33.8,22.1,22.3,,E,,IPMA public-data forecast aggregate by local
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T07:00:00,2026-06-12,1,hourly,,2,,,23.7,,,34.7,22.3,24.8,,E,,IPMA public-data forecast aggregate by local
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T08:00:00,2026-06-12,1,hourly,,5,,,24.6,,,35.6,23.4,25.2,,E,,IPMA public-data forecast aggregate by local
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T09:00:00,2026-06-12,1,hourly,,2,,0.0,25.9,,,35.5,24.8,24.8,,E,,IPMA public-data forecast aggregate by local
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T10:00:00,2026-06-12,1,hourly,,2,,,26.9,,,34.4,26.0,22.3,,E,,IPMA public-data forecast aggregate by local
