source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T00:00:00,2026-07-31,24,daily,12h-15h,3,,0.0,,15.5,21.5,,,,2,NW,8.3,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T02:00:00,2026-07-31,1,hourly,,2,,,16.5,,,99.5,16.5,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T03:00:00,2026-07-31,1,hourly,,2,,0.0,16.2,,,99.9,16.2,2.9,,E,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T04:00:00,2026-07-31,1,hourly,,2,,,16.1,,,99.7,15.4,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T05:00:00,2026-07-31,1,hourly,,3,,,15.5,,,100.0,15.2,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T06:00:00,2026-07-31,1,hourly,,17,,0.0,16.0,,,99.2,16.0,4.0,,E,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T07:00:00,2026-07-31,1,hourly,,4,,,16.7,,,97.7,16.2,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T08:00:00,2026-07-31,1,hourly,,4,,,17.9,,,90.1,17.9,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T09:00:00,2026-07-31,1,hourly,,4,,0.0,19.4,,,82.7,19.8,5.4,,N,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T10:00:00,2026-07-31,1,hourly,,4,,,19.7,,,81.9,20.0,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T11:00:00,2026-07-31,1,hourly,,3,,,19.6,,,85.1,19.4,14.8,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T12:00:00,2026-07-31,1,hourly,,3,,0.0,19.0,,,89.8,18.6,17.3,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T13:00:00,2026-07-31,1,hourly,,2,,,19.8,,,86.0,19.6,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T14:00:00,2026-07-31,1,hourly,,1,,,20.1,,,84.0,19.9,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T15:00:00,2026-07-31,1,hourly,,1,,0.0,20.5,,,82.3,20.3,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T16:00:00,2026-07-31,1,hourly,,1,,,21.5,,,82.2,20.4,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T17:00:00,2026-07-31,1,hourly,,1,,,20.4,,,84.0,20.2,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T18:00:00,2026-07-31,1,hourly,,1,,0.0,20.1,,,85.1,19.9,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T19:00:00,2026-07-31,1,hourly,,1,,,19.4,,,88.7,19.1,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T20:00:00,2026-07-31,1,hourly,,1,,,18.6,,,91.9,18.2,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T21:00:00,2026-07-31,1,hourly,,1,,0.0,18.3,,,93.4,18.0,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T22:00:00,2026-07-31,1,hourly,,1,,,18.2,,,94.4,18.3,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T23:00:00,2026-07-31,1,hourly,,1,,,18.0,,,95.5,18.5,4.3,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T00:00:00,2026-08-01,1,hourly,,1,,0.0,17.9,,,95.8,18.4,1.8,,S,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T00:00:00,2026-08-01,24,daily,12h-15h,3,,0.0,,17.0,21.7,,,,2,NW,8.4,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T01:00:00,2026-08-01,1,hourly,,1,,,17.9,,,96.4,18.4,4.3,,S,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T02:00:00,2026-08-01,1,hourly,,1,,,17.8,,,97.2,17.7,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T03:00:00,2026-08-01,1,hourly,,1,,0.0,17.7,,,97.6,17.5,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T04:00:00,2026-08-01,1,hourly,,1,,,17.7,,,98.1,17.4,9.0,,SE,,IPMA public-data forecast aggregate by local
