source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-11T07:55:08,2026-08-11T15:28:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T00:00:00,2026-08-11,24,daily,12h-15h,3,,0.0,,17.4,22.2,,,,2,NW,7.3,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T02:00:00,2026-08-11,1,hourly,,4,,,17.9,,,100.0,17.9,6.5,,N,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T03:00:00,2026-08-11,1,hourly,,4,,0.0,17.9,,,100.0,18.5,4.0,,N,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T04:00:00,2026-08-11,1,hourly,,17,,,17.8,,,99.9,18.3,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T05:00:00,2026-08-11,1,hourly,,17,,,17.4,,,100.0,18.1,2.5,,E,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T06:00:00,2026-08-11,1,hourly,,17,,0.0,18.0,,,99.4,18.6,2.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T07:00:00,2026-08-11,1,hourly,,17,,,18.5,,,96.9,19.3,4.3,,S,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T08:00:00,2026-08-11,1,hourly,,4,,,19.3,,,92.0,20.4,3.2,,S,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T09:00:00,2026-08-11,1,hourly,,3,,0.0,20.1,,,88.7,20.9,5.0,,W,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T10:00:00,2026-08-11,1,hourly,,2,,,20.6,,,86.5,21.4,9.0,,W,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T11:00:00,2026-08-11,1,hourly,,3,,,20.7,,,87.3,21.2,12.6,,W,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T12:00:00,2026-08-11,1,hourly,,3,,0.0,20.5,,,88.0,20.8,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T13:00:00,2026-08-11,1,hourly,,3,,,20.8,,,86.7,21.1,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T14:00:00,2026-08-11,1,hourly,,2,,,20.9,,,85.7,21.0,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T15:00:00,2026-08-11,1,hourly,,3,,0.0,22.2,,,84.9,21.3,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T16:00:00,2026-08-11,1,hourly,,3,,,20.9,,,88.1,21.0,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T17:00:00,2026-08-11,1,hourly,,3,,,20.5,,,90.3,20.3,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T18:00:00,2026-08-11,1,hourly,,3,,0.0,20.0,,,93.1,19.7,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T19:00:00,2026-08-11,1,hourly,,3,,,19.5,,,95.3,19.2,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T20:00:00,2026-08-11,1,hourly,,4,,,18.9,,,98.7,18.5,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T21:00:00,2026-08-11,1,hourly,,3,,0.0,18.8,,,99.1,18.4,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T22:00:00,2026-08-11,1,hourly,,3,,,18.9,,,98.8,18.9,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T23:00:00,2026-08-11,1,hourly,,3,,,18.6,,,100.0,18.9,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T00:00:00,2026-08-12,1,hourly,,3,,0.0,18.5,,,100.0,18.8,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T00:00:00,2026-08-12,24,daily,12h-15h,3,,0.0,,17.9,21.8,,,,2,NW,7.7,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T01:00:00,2026-08-12,1,hourly,,4,,,18.5,,,99.8,19.3,4.3,,N,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T02:00:00,2026-08-12,1,hourly,,17,,,17.9,,,100.0,19.2,2.2,,N,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T03:00:00,2026-08-12,1,hourly,,17,,0.0,18.4,,,99.9,19.2,1.8,,S,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T04:00:00,2026-08-12,1,hourly,,17,,,18.5,,,100.0,19.2,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T05:00:00,2026-08-12,1,hourly,,4,,,18.5,,,99.8,19.3,2.2,,E,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T06:00:00,2026-08-12,1,hourly,,4,,0.0,18.7,,,99.3,19.5,2.9,,E,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T07:00:00,2026-08-12,1,hourly,,4,,,18.7,,,97.9,19.6,4.0,,E,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T08:00:00,2026-08-12,1,hourly,,4,,,19.4,,,93.0,20.5,1.8,,S,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T09:00:00,2026-08-12,1,hourly,,4,,0.0,20.2,,,89.7,21.1,5.4,,W,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T10:00:00,2026-08-12,1,hourly,,3,,,20.5,,,89.0,21.2,9.4,,W,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T11:00:00,2026-08-12,1,hourly,,3,,,20.5,,,89.5,21.1,12.6,,W,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T12:00:00,2026-08-12,1,hourly,,3,,0.0,20.3,,,89.7,20.7,14.0,,W,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T13:00:00,2026-08-12,1,hourly,,3,,,20.6,,,88.5,20.9,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T14:00:00,2026-08-12,1,hourly,,3,,,20.5,,,88.6,20.8,16.2,,NW,,IPMA public-data forecast aggregate by local
