source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T14:00:00,2026-05-12,1,hourly,,7,1,,16.9,,,72.3,16.1,9.4,,W,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T15:00:00,2026-05-12,1,hourly,,7,1,20.0,16.7,,,74.7,15.7,11.5,,W,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T16:00:00,2026-05-12,1,hourly,,2,,,16.8,,,75.6,15.8,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T17:00:00,2026-05-12,1,hourly,,2,,,16.6,,,78.3,15.6,10.8,,W,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T18:00:00,2026-05-12,1,hourly,,1,,4.0,16.3,,,80.2,15.4,9.7,,W,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T19:00:00,2026-05-12,1,hourly,,2,,,15.6,,,83.2,14.7,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T20:00:00,2026-05-12,1,hourly,,2,,,14.4,,,89.5,13.8,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T21:00:00,2026-05-12,1,hourly,,2,,2.0,14.1,,,90.1,14.1,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T22:00:00,2026-05-12,1,hourly,,1,,,14.0,,,90.0,14.0,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T23:00:00,2026-05-12,1,hourly,,1,,,13.7,,,90.6,13.1,6.5,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,1,hourly,,1,,0.0,13.4,,,91.9,13.4,4.0,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,24,daily,13h-14h,3,,4.0,,12.3,17.0,,,,2,NW,5.9,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T01:00:00,2026-05-13,1,hourly,,2,,,13.0,,,93.5,13.0,1.8,,N,,IPMA public-data forecast aggregate by local
