source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T00:00:00,2026-07-24,24,daily,12h-15h,7,1,100.0,,17.9,23.2,,,,2,SW,6.2,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T02:00:00,2026-07-24,1,hourly,,7,1,,18.6,,,96.6,18.8,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T03:00:00,2026-07-24,1,hourly,,7,1,31.0,18.8,,,95.1,19.0,7.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T04:00:00,2026-07-24,1,hourly,,7,1,,18.7,,,95.4,18.8,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T05:00:00,2026-07-24,1,hourly,,7,1,,18.5,,,95.1,18.4,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T06:00:00,2026-07-24,1,hourly,,7,1,37.0,17.9,,,95.5,18.1,9.4,,S,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T07:00:00,2026-07-24,1,hourly,,7,1,,18.5,,,93.8,18.4,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T08:00:00,2026-07-24,1,hourly,,7,1,,19.2,,,89.3,19.3,10.1,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T09:00:00,2026-07-24,1,hourly,,7,1,61.0,19.7,,,84.7,19.8,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T10:00:00,2026-07-24,1,hourly,,7,1,,20.1,,,81.5,20.2,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T11:00:00,2026-07-24,1,hourly,,7,1,,20.6,,,79.8,20.8,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T12:00:00,2026-07-24,1,hourly,,7,1,47.0,21.0,,,77.8,21.2,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T13:00:00,2026-07-24,1,hourly,,7,1,,21.6,,,74.8,21.7,17.3,,W,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T14:00:00,2026-07-24,1,hourly,,7,1,,21.7,,,73.4,21.7,18.7,,W,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T15:00:00,2026-07-24,1,hourly,,7,1,35.0,23.2,,,72.0,22.1,18.7,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T16:00:00,2026-07-24,1,hourly,,7,1,,21.9,,,72.5,21.9,18.7,,SW,,IPMA public-data forecast aggregate by local
