source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T00:00:00,2026-08-28,24,daily,12h-14h,7,1,73.0,,15.7,20.9,,,,2,S,5.9,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T02:00:00,2026-08-28,1,hourly,,3,,,16.4,,,87.5,15.0,14.8,,S,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T03:00:00,2026-08-28,1,hourly,,3,,0.0,16.5,,,86.0,15.0,15.8,,S,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T04:00:00,2026-08-28,1,hourly,,4,,,16.7,,,84.8,15.4,15.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T05:00:00,2026-08-28,1,hourly,,4,,,17.1,,,84.5,16.0,14.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T06:00:00,2026-08-28,1,hourly,,4,,18.0,17.2,,,84.3,16.2,14.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T07:00:00,2026-08-28,1,hourly,,7,1,,16.8,,,86.4,15.5,14.8,,S,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T08:00:00,2026-08-28,1,hourly,,7,1,,17.5,,,85.1,16.5,14.4,,S,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T09:00:00,2026-08-28,1,hourly,,7,1,73.0,17.5,,,86.4,16.4,16.2,,S,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T10:00:00,2026-08-28,1,hourly,,7,1,,18.4,,,84.0,17.7,15.5,,S,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T11:00:00,2026-08-28,1,hourly,,7,1,,19.0,,,83.7,18.7,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T12:00:00,2026-08-28,1,hourly,,7,1,53.0,19.7,,,82.8,19.7,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T13:00:00,2026-08-28,1,hourly,,2,,,20.2,,,82.2,20.4,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T14:00:00,2026-08-28,1,hourly,,2,,,20.1,,,82.5,20.3,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T15:00:00,2026-08-28,1,hourly,,2,,0.0,20.1,,,83.6,20.5,10.1,,W,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T16:00:00,2026-08-28,1,hourly,,2,,,20.9,,,82.5,20.6,9.4,,W,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T17:00:00,2026-08-28,1,hourly,,2,,,20.0,,,82.8,20.5,8.6,,W,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T18:00:00,2026-08-28,1,hourly,,1,,0.0,19.7,,,84.3,20.2,7.2,,W,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T19:00:00,2026-08-28,1,hourly,,1,,,18.3,,,93.4,18.9,4.7,,W,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T20:00:00,2026-08-28,1,hourly,,1,,,17.6,,,95.1,18.0,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T21:00:00,2026-08-28,1,hourly,,1,,0.0,16.8,,,98.2,16.8,2.9,,N,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T22:00:00,2026-08-28,1,hourly,,2,,,16.4,,,97.4,16.4,2.5,,E,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T23:00:00,2026-08-28,1,hourly,,2,,,15.7,,,98.0,16.1,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T00:00:00,2026-08-29,1,hourly,,1,,0.0,16.0,,,97.7,15.4,6.5,,SE,,IPMA public-data forecast aggregate by local
