source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T14:00:00,2026-05-24,1,hourly,,3,,,20.3,,,77.7,20.7,9.4,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T15:00:00,2026-05-24,1,hourly,,3,,4.0,20.7,,,74.2,21.1,8.6,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T16:00:00,2026-05-24,1,hourly,,3,,,21.3,,,76.7,22.0,9.0,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T17:00:00,2026-05-24,1,hourly,,3,,,21.1,,,79.6,21.7,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T18:00:00,2026-05-24,1,hourly,,3,,12.0,20.6,,,80.3,20.9,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T19:00:00,2026-05-24,1,hourly,,3,,,20.1,,,85.4,20.7,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T20:00:00,2026-05-24,1,hourly,,3,,,18.1,,,98.5,18.0,8.3,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T21:00:00,2026-05-24,1,hourly,,17,,0.0,16.9,,,100.0,17.0,4.7,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T22:00:00,2026-05-24,1,hourly,,17,,,16.6,,,99.7,16.6,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T23:00:00,2026-05-24,1,hourly,,17,,,15.9,,,99.8,15.3,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,1,hourly,,17,,0.0,15.5,,,98.3,14.9,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,24,daily,12h-15h,3,,0.0,,14.7,21.2,,,,1,W,6.9,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T01:00:00,2026-05-25,1,hourly,,17,,,15.4,,,98.5,15.4,4.7,,S,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T02:00:00,2026-05-25,1,hourly,,17,,,15.7,,,96.3,15.7,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T03:00:00,2026-05-25,1,hourly,,17,,0.0,15.7,,,96.7,15.7,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T04:00:00,2026-05-25,1,hourly,,3,,,15.5,,,97.2,15.5,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T05:00:00,2026-05-25,1,hourly,,3,,,15.4,,,97.3,14.9,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T06:00:00,2026-05-25,1,hourly,,3,,0.0,15.9,,,94.9,15.3,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T07:00:00,2026-05-25,1,hourly,,2,,,17.3,,,88.0,16.8,7.6,,S,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T08:00:00,2026-05-25,1,hourly,,1,,,18.7,,,83.3,18.9,6.1,,S,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T09:00:00,2026-05-25,1,hourly,,1,,0.0,19.4,,,83.4,19.7,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T10:00:00,2026-05-25,1,hourly,,4,,,19.5,,,84.3,19.6,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T11:00:00,2026-05-25,1,hourly,,17,,,19.2,,,86.2,19.0,13.3,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T12:00:00,2026-05-25,1,hourly,,4,,0.0,18.8,,,87.5,18.6,12.2,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T13:00:00,2026-05-25,1,hourly,,3,,,19.2,,,85.3,19.2,11.5,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T14:00:00,2026-05-25,1,hourly,,3,,,19.5,,,83.2,19.5,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T15:00:00,2026-05-25,1,hourly,,2,,0.0,19.6,,,81.3,19.6,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T16:00:00,2026-05-25,1,hourly,,2,,,19.9,,,79.3,20.0,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T17:00:00,2026-05-25,1,hourly,,2,,,19.9,,,77.7,20.2,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T18:00:00,2026-05-25,1,hourly,,2,,0.0,21.2,,,75.3,20.7,5.4,,W,,IPMA public-data forecast aggregate by local
