source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T00:00:00,2026-07-30,24,daily,12h-15h,2,,0.0,,16.2,21.3,,,,2,NW,8.0,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T02:00:00,2026-07-30,1,hourly,,2,,,16.8,,,95.1,16.4,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T03:00:00,2026-07-30,1,hourly,,5,,0.0,16.8,,,94.8,16.8,4.0,,N,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T04:00:00,2026-07-30,1,hourly,,2,,,16.8,,,94.1,16.8,2.5,,N,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T05:00:00,2026-07-30,1,hourly,,5,,,16.2,,,94.8,16.5,2.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T06:00:00,2026-07-30,1,hourly,,2,,0.0,16.8,,,94.1,16.8,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T07:00:00,2026-07-30,1,hourly,,2,,,17.6,,,90.3,17.9,2.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T08:00:00,2026-07-30,1,hourly,,5,,,18.5,,,86.5,19.1,4.0,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T09:00:00,2026-07-30,1,hourly,,2,,0.0,19.1,,,82.8,19.4,6.8,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T10:00:00,2026-07-30,1,hourly,,2,,,19.3,,,82.0,19.3,10.8,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T11:00:00,2026-07-30,1,hourly,,2,,,19.2,,,83.6,19.0,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T12:00:00,2026-07-30,1,hourly,,3,,0.0,19.1,,,83.4,18.9,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T13:00:00,2026-07-30,1,hourly,,3,,,19.5,,,81.4,19.4,13.7,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T14:00:00,2026-07-30,1,hourly,,3,,,19.5,,,82.4,19.3,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T15:00:00,2026-07-30,1,hourly,,3,,0.0,19.5,,,83.4,19.2,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T16:00:00,2026-07-30,1,hourly,,3,,,19.7,,,83.6,19.4,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T17:00:00,2026-07-30,1,hourly,,5,,,21.3,,,81.9,19.5,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T18:00:00,2026-07-30,1,hourly,,2,,0.0,19.5,,,81.2,19.1,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T19:00:00,2026-07-30,1,hourly,,2,,,18.9,,,84.0,18.4,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T20:00:00,2026-07-30,1,hourly,,1,,,18.2,,,88.1,17.7,12.2,,N,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T21:00:00,2026-07-30,1,hourly,,1,,0.0,17.5,,,92.4,17.1,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T22:00:00,2026-07-30,1,hourly,,1,,,17.2,,,94.0,16.8,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T23:00:00,2026-07-30,1,hourly,,1,,,16.9,,,95.3,16.4,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T00:00:00,2026-07-31,1,hourly,,1,,0.0,16.8,,,95.8,16.4,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T16:06:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T00:00:00,2026-07-31,24,daily,12h-15h,2,,0.0,,15.9,21.8,,,,2,NW,8.3,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T01:00:00,2026-07-31,1,hourly,,1,,,16.7,,,96.7,16.7,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T02:00:00,2026-07-31,1,hourly,,3,,,15.9,,,97.7,16.6,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T03:00:00,2026-07-31,1,hourly,,17,,0.0,16.8,,,97.1,16.9,3.6,,SE,,IPMA public-data forecast aggregate by local
