source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T00:00:00,2026-06-06,24,daily,12h-15h,3,,60.0,,14.3,19.7,,,,2,NW,6.1,IPMA public-data forecast aggregate by local
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T02:00:00,2026-06-06,1,hourly,,10,1,,14.3,,,84.3,13.8,11.9,,SE,,IPMA public-data forecast aggregate by local
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T03:00:00,2026-06-06,1,hourly,,10,1,88.0,15.2,,,84.0,14.3,9.4,,SE,,IPMA public-data forecast aggregate by local
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T04:00:00,2026-06-06,1,hourly,,4,,,15.3,,,85.2,14.4,8.6,,S,,IPMA public-data forecast aggregate by local
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T05:00:00,2026-06-06,1,hourly,,4,,,15.4,,,86.3,14.7,6.5,,S,,IPMA public-data forecast aggregate by local
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T06:00:00,2026-06-06,1,hourly,,4,,14.0,15.2,,,88.6,15.2,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T07:00:00,2026-06-06,1,hourly,,4,,,15.4,,,88.7,15.4,4.7,,E,,IPMA public-data forecast aggregate by local
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T08:00:00,2026-06-06,1,hourly,,4,,,15.9,,,87.6,15.4,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T09:00:00,2026-06-06,1,hourly,,4,,6.0,16.4,,,85.3,15.4,10.8,,N,,IPMA public-data forecast aggregate by local
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T10:00:00,2026-06-06,1,hourly,,4,,,16.6,,,83.3,15.3,14.8,,N,,IPMA public-data forecast aggregate by local
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T11:00:00,2026-06-06,1,hourly,,3,,,17.5,,,77.4,16.3,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T12:00:00,2026-06-06,1,hourly,,3,,2.0,19.7,,,71.0,16.7,22.7,,NW,,IPMA public-data forecast aggregate by local
