source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T00:00:00,2026-08-30,24,daily,12h-15h,2,,6.0,,15.8,21.3,,,,2,NW,7.1,IPMA public-data forecast aggregate by local
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T02:00:00,2026-08-30,1,hourly,,7,1,,18.1,,,100.0,18.8,2.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T03:00:00,2026-08-30,1,hourly,,7,1,35.0,18.5,,,98.9,19.2,3.6,,N,,IPMA public-data forecast aggregate by local
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T04:00:00,2026-08-30,1,hourly,,4,,,18.5,,,98.8,18.9,5.4,,N,,IPMA public-data forecast aggregate by local
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T05:00:00,2026-08-30,1,hourly,,4,,,18.3,,,95.8,18.4,6.1,,N,,IPMA public-data forecast aggregate by local
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T06:00:00,2026-08-30,1,hourly,,2,,0.0,18.0,,,93.6,18.6,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T07:00:00,2026-08-30,1,hourly,,2,,,18.3,,,91.4,18.4,5.8,,N,,IPMA public-data forecast aggregate by local
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T08:00:00,2026-08-30,1,hourly,,1,,,19.1,,,85.9,19.5,5.8,,N,,IPMA public-data forecast aggregate by local
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T09:00:00,2026-08-30,1,hourly,,1,,0.0,19.9,,,79.9,20.2,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T10:00:00,2026-08-30,1,hourly,,3,,,21.3,,,78.3,20.7,10.1,,NW,,IPMA public-data forecast aggregate by local
