source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-14T07:57:03,2026-06-14T16:08:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T00:00:00,2026-06-14,24,daily,12h-15h,20,3,49.0,,16.1,21.8,,,,1,W,7.9,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T02:00:00,2026-06-14,1,hourly,,3,,,16.3,,,90.8,15.8,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T03:00:00,2026-06-14,1,hourly,,3,,16.0,16.1,,,92.0,15.7,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T04:00:00,2026-06-14,1,hourly,,20,3,,16.9,,,87.7,16.5,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T05:00:00,2026-06-14,1,hourly,,20,3,,17.3,,,84.8,16.9,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T06:00:00,2026-06-14,1,hourly,,20,3,59.0,19.6,,,76.6,19.3,14.8,,S,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T07:00:00,2026-06-14,1,hourly,,5,,,19.9,,,77.2,20.4,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T08:00:00,2026-06-14,1,hourly,,2,,,21.8,,,74.5,22.5,3.6,,W,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T09:00:00,2026-06-14,1,hourly,,2,,10.0,19.0,,,83.6,18.7,12.6,,W,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T10:00:00,2026-06-14,1,hourly,,2,,,19.0,,,82.5,19.1,8.3,,W,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T11:00:00,2026-06-14,1,hourly,,1,,,20.0,,,77.6,20.3,9.0,,W,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T12:00:00,2026-06-14,1,hourly,,2,,2.0,19.7,,,78.7,19.6,12.6,,W,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T13:00:00,2026-06-14,1,hourly,,2,,,19.4,,,79.7,19.3,12.2,,W,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T14:00:00,2026-06-14,1,hourly,,3,,,19.2,,,78.8,18.9,13.3,,W,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T15:00:00,2026-06-14,1,hourly,,3,,0.0,19.2,,,80.4,19.0,12.2,,W,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T16:00:00,2026-06-14,1,hourly,,4,,,19.3,,,83.1,19.2,11.5,,W,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T17:00:00,2026-06-14,1,hourly,,4,,,18.9,,,86.6,19.0,9.0,,W,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T18:00:00,2026-06-14,1,hourly,,17,,0.0,18.8,,,89.2,18.8,9.4,,W,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T19:00:00,2026-06-14,1,hourly,,17,,,18.0,,,93.9,17.8,7.6,,W,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T20:00:00,2026-06-14,1,hourly,,17,,,17.3,,,97.8,17.5,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T21:00:00,2026-06-14,1,hourly,,17,,0.0,16.7,,,100.0,16.7,2.5,,W,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T22:00:00,2026-06-14,1,hourly,,17,,,16.6,,,99.5,16.6,3.2,,SW,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T23:00:00,2026-06-14,1,hourly,,17,,,16.4,,,99.6,16.4,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T00:00:00,2026-06-15,1,hourly,,17,,0.0,16.3,,,100.0,16.3,3.2,,SW,,IPMA public-data forecast aggregate by local
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T00:00:00,2026-06-15,24,daily,12h-15h,3,,0.0,,15.4,19.9,,,,2,NW,7.9,IPMA public-data forecast aggregate by local
