source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T14:00:00,2026-05-15,1,hourly,,7,1,,16.2,,,70.6,13.7,27.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T15:00:00,2026-05-15,1,hourly,,7,1,55.0,16.2,,,70.3,13.4,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T16:00:00,2026-05-15,1,hourly,,3,,,16.2,,,70.9,13.2,32.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T17:00:00,2026-05-15,1,hourly,,1,,,16.0,,,72.2,13.1,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T18:00:00,2026-05-15,1,hourly,,2,,2.0,15.8,,,72.1,12.8,32.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T19:00:00,2026-05-15,1,hourly,,1,,,15.2,,,74.0,12.3,30.2,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T20:00:00,2026-05-15,1,hourly,,1,,,14.6,,,76.5,11.8,28.1,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T21:00:00,2026-05-15,1,hourly,,1,,0.0,14.4,,,75.4,11.9,24.5,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T22:00:00,2026-05-15,1,hourly,,1,,,14.4,,,68.1,12.2,22.3,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T23:00:00,2026-05-15,1,hourly,,1,,,13.7,,,66.6,11.5,21.6,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,1,hourly,,1,,0.0,13.1,,,68.8,10.9,20.5,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,24,daily,12h-15h,2,,0.0,,10.3,17.6,,,,2,NW,7.4,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T01:00:00,2026-05-16,1,hourly,,1,,,12.4,,,71.8,10.3,19.8,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T02:00:00,2026-05-16,1,hourly,,1,,,12.0,,,73.6,10.0,18.0,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T03:00:00,2026-05-16,1,hourly,,1,,0.0,11.4,,,75.4,9.7,15.1,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T04:00:00,2026-05-16,1,hourly,,1,,,11.0,,,77.2,9.6,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T05:00:00,2026-05-16,1,hourly,,1,,,10.3,,,78.9,9.2,12.6,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T06:00:00,2026-05-16,1,hourly,,1,,0.0,10.7,,,79.2,9.4,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T07:00:00,2026-05-16,1,hourly,,1,,,12.0,,,74.8,10.7,12.2,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T08:00:00,2026-05-16,1,hourly,,1,,,13.7,,,66.4,12.4,12.6,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T09:00:00,2026-05-16,1,hourly,,1,,0.0,15.3,,,59.4,13.9,15.1,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T10:00:00,2026-05-16,1,hourly,,1,,,16.1,,,58.3,14.4,19.4,,N,,IPMA public-data forecast aggregate by local
