source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-02T07:55:16,2026-06-02T18:22:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T00:00:00,2026-06-02,24,daily,11h-15h,2,,39.0,,14.9,18.8,,,,2,NW,8.0,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T02:00:00,2026-06-02,1,hourly,,10,1,,16.2,,,99.0,15.6,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T03:00:00,2026-06-02,1,hourly,,10,1,67.0,16.4,,,98.2,15.4,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T04:00:00,2026-06-02,1,hourly,,3,,,16.2,,,95.8,14.3,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T05:00:00,2026-06-02,1,hourly,,4,,,15.9,,,94.1,14.3,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T06:00:00,2026-06-02,1,hourly,,3,,20.0,15.7,,,94.1,14.1,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T07:00:00,2026-06-02,1,hourly,,3,,,16.3,,,89.6,14.5,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T08:00:00,2026-06-02,1,hourly,,3,,,17.0,,,84.0,15.4,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T09:00:00,2026-06-02,1,hourly,,3,,2.0,17.6,,,80.5,16.0,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T10:00:00,2026-06-02,1,hourly,,5,,,17.7,,,80.5,16.0,22.7,,NW,,IPMA public-data forecast aggregate by local
