source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,24,daily,12h-14h,3,,0.0,,10.3,18.0,,,,2,N,7.0,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T02:00:00,2026-05-14,1,hourly,,1,,,11.2,,,93.6,10.0,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T03:00:00,2026-05-14,1,hourly,,1,,0.0,11.1,,,92.6,9.8,11.5,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T04:00:00,2026-05-14,1,hourly,,2,,,11.0,,,93.0,9.6,12.2,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T05:00:00,2026-05-14,1,hourly,,2,,,10.9,,,91.6,9.3,13.7,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T06:00:00,2026-05-14,1,hourly,,3,,0.0,10.3,,,89.5,9.0,15.5,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T07:00:00,2026-05-14,1,hourly,,2,,,11.7,,,84.2,9.9,16.2,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T08:00:00,2026-05-14,1,hourly,,1,,,13.5,,,73.4,11.7,17.3,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T09:00:00,2026-05-14,1,hourly,,1,,0.0,15.2,,,62.3,13.1,22.0,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T10:00:00,2026-05-14,1,hourly,,3,,,16.3,,,58.6,14.2,23.4,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T11:00:00,2026-05-14,1,hourly,,3,,,18.0,,,60.4,14.5,27.4,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T12:00:00,2026-05-14,1,hourly,,3,,0.0,16.8,,,63.8,14.0,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T13:00:00,2026-05-14,1,hourly,,3,,,16.6,,,68.5,13.5,35.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T14:00:00,2026-05-14,1,hourly,,3,,,16.2,,,71.7,13.1,34.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T15:00:00,2026-05-14,1,hourly,,3,,0.0,16.4,,,71.8,13.2,35.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T16:00:00,2026-05-14,1,hourly,,2,,,16.2,,,72.6,12.9,36.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T17:00:00,2026-05-14,1,hourly,,2,,,16.2,,,71.6,12.7,37.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T18:00:00,2026-05-14,1,hourly,,2,,0.0,15.5,,,74.2,12.0,36.4,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T19:00:00,2026-05-14,1,hourly,,2,,,14.7,,,79.1,11.3,34.2,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T20:00:00,2026-05-14,1,hourly,,2,,,14.1,,,80.4,10.8,32.4,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T21:00:00,2026-05-14,1,hourly,,2,,0.0,13.8,,,80.6,10.9,28.8,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T22:00:00,2026-05-14,1,hourly,,2,,,13.6,,,80.9,11.0,25.6,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T23:00:00,2026-05-14,1,hourly,,2,,,13.4,,,79.1,10.9,24.1,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,1,hourly,,2,,0.0,13.3,,,77.5,10.8,23.8,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,24,daily,12h-15h,7,1,40.0,,11.7,16.6,,,,2,N,6.4,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T01:00:00,2026-05-15,1,hourly,,3,,,13.0,,,76.2,10.6,22.7,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T02:00:00,2026-05-15,1,hourly,,5,,,12.8,,,76.1,10.5,20.9,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T03:00:00,2026-05-15,1,hourly,,2,,0.0,12.4,,,77.3,10.3,19.8,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T04:00:00,2026-05-15,1,hourly,,3,,,12.2,,,78.1,9.9,21.6,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T05:00:00,2026-05-15,1,hourly,,5,,,12.2,,,78.5,10.1,18.4,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T06:00:00,2026-05-15,1,hourly,,4,,2.0,11.7,,,79.4,10.1,17.6,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T07:00:00,2026-05-15,1,hourly,,3,,,13.2,,,74.0,11.3,18.0,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T08:00:00,2026-05-15,1,hourly,,2,,,14.1,,,69.4,12.3,18.0,,N,,IPMA public-data forecast aggregate by local
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T09:00:00,2026-05-15,1,hourly,,3,,0.0,15.3,,,62.5,13.0,23.8,,N,,IPMA public-data forecast aggregate by local
