source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-09T07:53:58,2026-05-09T18:41:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T00:00:00,2026-05-09,24,daily,13h-14h,6,2,100.0,,12.9,16.9,,,,2,S,2.7,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T02:00:00,2026-05-09,1,hourly,,10,1,,13.8,,,84.8,12.5,13.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T03:00:00,2026-05-09,1,hourly,,7,1,94.0,14.6,,,74.4,13.0,16.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T04:00:00,2026-05-09,1,hourly,,3,,,14.2,,,75.2,12.6,15.1,,SE,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T05:00:00,2026-05-09,1,hourly,,3,,,14.0,,,74.8,12.6,13.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T06:00:00,2026-05-09,1,hourly,,3,,12.0,13.5,,,76.4,12.3,11.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T07:00:00,2026-05-09,1,hourly,,7,1,,14.6,,,72.6,13.4,11.9,,SE,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T08:00:00,2026-05-09,1,hourly,,7,1,,15.4,,,69.8,14.6,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T09:00:00,2026-05-09,1,hourly,,7,1,69.0,16.9,,,68.8,15.6,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T10:00:00,2026-05-09,1,hourly,,9,2,,16.0,,,74.1,15.2,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T11:00:00,2026-05-09,1,hourly,,6,2,,15.6,,,77.4,14.3,13.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T12:00:00,2026-05-09,1,hourly,,8,3,100.0,14.6,,,86.2,14.6,1.8,,S,,IPMA public-data forecast aggregate by local
