source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T14:00:00,2026-05-11,1,hourly,,6,2,,16.4,,,82.6,14.8,18.0,,S,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T15:00:00,2026-05-11,1,hourly,,6,2,96.0,16.5,,,76.9,14.7,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T16:00:00,2026-05-11,1,hourly,,7,1,,17.2,,,72.1,15.4,21.6,,S,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T17:00:00,2026-05-11,1,hourly,,7,1,,16.7,,,74.2,15.1,17.6,,S,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T18:00:00,2026-05-11,1,hourly,,7,1,61.0,16.9,,,72.8,15.5,16.2,,S,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T19:00:00,2026-05-11,1,hourly,,6,2,,15.9,,,79.3,14.7,13.3,,S,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T20:00:00,2026-05-11,1,hourly,,7,1,,15.3,,,82.7,14.0,13.0,,S,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T21:00:00,2026-05-11,1,hourly,,6,2,69.0,14.7,,,86.8,13.5,11.9,,SE,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T22:00:00,2026-05-11,1,hourly,,3,,,14.1,,,89.7,12.9,11.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T23:00:00,2026-05-11,1,hourly,,2,,,13.9,,,89.2,12.7,12.2,,S,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,1,hourly,,2,,31.0,13.7,,,88.6,12.5,11.2,,S,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,24,daily,13h-14h,7,1,73.0,,12.4,17.2,,,,1,S,3.3,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T01:00:00,2026-05-12,1,hourly,,7,1,,13.5,,,88.9,12.5,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T02:00:00,2026-05-12,1,hourly,,7,1,,13.3,,,88.9,12.4,9.4,,S,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T03:00:00,2026-05-12,1,hourly,,6,2,41.0,13.2,,,91.9,11.9,12.2,,S,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T04:00:00,2026-05-12,1,hourly,,7,1,,13.2,,,89.7,12.1,10.1,,SE,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T05:00:00,2026-05-12,1,hourly,,7,1,,12.4,,,89.1,12.1,9.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T06:00:00,2026-05-12,1,hourly,,7,1,37.0,13.2,,,88.0,12.1,10.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T07:00:00,2026-05-12,1,hourly,,3,,,13.7,,,88.1,12.5,10.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T08:00:00,2026-05-12,1,hourly,,3,,,14.5,,,82.3,13.3,12.2,,S,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T09:00:00,2026-05-12,1,hourly,,3,,25.0,15.2,,,77.6,13.9,13.0,,S,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T10:00:00,2026-05-12,1,hourly,,7,1,,15.4,,,78.3,14.1,13.0,,S,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T11:00:00,2026-05-12,1,hourly,,7,1,,16.3,,,77.3,15.3,10.8,,SW,,IPMA public-data forecast aggregate by local
